_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa1f0f112775d47ec7b,3859,200000.0,1,2,1,36,1,-2,-1,-1,-1,-1,-1.0,-1.0,296.0,299.0,278.0,4575.0,0.0,297.0,303.0,279.0,4597.0,0.0,0
65775fa2f0f112775d4836b2,22858,490000.0,2,2,1,31,0,0,0,0,0,0,245566.0,238208.0,226020.0,212422.0,201680.0,164989.0,10095.0,9861.0,7055.0,6189.0,5046.0,5089.0,0
65775fa1f0f112775d47ea4b,3299,230000.0,2,2,2,26,-1,-1,-1,4,3,2,8328.0,0.0,600.0,600.0,300.0,150.0,0.0,600.0,0.0,0.0,0.0,686.0,1
65775fa2f0f112775d48519d,29749,170000.0,1,1,2,32,0,0,0,0,0,0,166470.0,159880.0,161445.0,152549.0,122948.0,120277.0,5809.0,7334.0,6699.0,4315.0,4410.0,4309.0,0
65775fa2f0f112775d483c38,24272,60000.0,1,2,2,24,2,2,2,0,0,0,48945.0,52362.0,51255.0,52119.0,52866.0,53969.0,4549.0,0.0,2313.0,2044.0,2110.0,2500.0,1
65775fa1f0f112775d47dfb2,586,20000.0,2,1,2,25,0,0,0,0,0,2,14603.0,15661.0,16394.0,16723.0,18056.0,17618.0,1600.0,1300.0,600.0,1600.0,0.0,800.0,0
65775fa1f0f112775d47e499,1841,70000.0,2,2,1,31,0,0,0,0,0,0,60058.0,49647.0,43968.0,41127.0,39137.0,28712.0,1834.0,1608.0,1559.0,1630.0,1300.0,1000.0,0
65775fa1f0f112775d47fd37,8143,360000.0,2,1,1,50,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f860,6904,80000.0,2,2,2,24,1,-2,-2,-1,-1,-1,0.0,159.0,0.0,110.0,-390.0,1104.0,159.0,0.0,110.0,390.0,1884.0,0.0,1
65775fa1f0f112775d47e6db,2419,20000.0,1,2,2,33,0,0,0,0,0,2,12518.0,12889.0,9638.0,8878.0,6474.0,2771.0,1300.0,1000.0,1000.0,500.0,0.0,0.0,0
65775fa1f0f112775d480301,9625,50000.0,1,2,1,47,1,-1,-1,-1,-2,-2,0.0,835.0,226.0,-1300.0,-1300.0,-1300.0,835.0,226.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483667,22783,80000.0,2,2,1,45,0,0,0,0,0,0,17613.0,19009.0,20361.0,18722.0,12514.0,8905.0,2000.0,2000.0,1009.0,0.0,2000.0,0.0,0
65775fa2f0f112775d481c87,16159,180000.0,2,1,2,30,0,0,0,0,0,0,174869.0,173094.0,131039.0,132269.0,144990.0,152632.0,8328.0,7000.0,4900.0,15000.0,10000.0,6000.0,0
65775fa2f0f112775d4842b7,25935,100000.0,2,1,2,30,0,0,-2,-1,0,0,41150.0,0.0,0.0,74550.0,75731.0,75975.0,0.0,0.0,74550.0,3000.0,3000.0,3500.0,0
65775fa1f0f112775d48132a,13762,100000.0,2,1,2,35,0,0,0,0,0,0,99031.0,90779.0,84891.0,76232.0,77833.0,74885.0,3300.0,4300.0,3000.0,2626.0,2913.0,2600.0,0
65775fa2f0f112775d481d32,16330,210000.0,2,2,1,43,0,0,0,0,0,0,190693.0,169931.0,173389.0,154440.0,155592.0,116249.0,7000.0,7000.0,10005.0,6193.0,4231.0,5000.0,0
65775fa2f0f112775d483a00,23704,240000.0,2,3,1,51,0,0,0,0,0,0,225614.0,232072.0,204121.0,171051.0,175416.0,179754.0,10473.0,8000.0,30000.0,6000.0,6000.0,20000.0,0
65775fa2f0f112775d4825a1,18489,150000.0,2,2,2,24,0,0,0,0,0,0,143212.0,137963.0,139520.0,99814.0,100810.0,103233.0,5500.0,5500.0,4500.0,3500.0,4000.0,4000.0,0
65775fa2f0f112775d483f54,25068,450000.0,1,1,1,61,-1,0,0,0,0,0,156875.0,154853.0,152936.0,150996.0,149094.0,147297.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,1
65775fa2f0f112775d481559,14321,20000.0,2,2,2,22,0,0,2,0,0,0,14413.0,16474.0,16510.0,16566.0,17370.0,19905.0,3000.0,1000.0,1000.0,2000.0,3000.0,0.0,0
65775fa1f0f112775d47e6e3,2427,30000.0,2,3,1,67,1,2,0,0,0,0,30734.0,28092.0,29112.0,29555.0,28536.0,29252.0,0.0,1800.0,1200.0,1083.0,1200.0,1250.0,0
65775fa2f0f112775d4845c7,26719,20000.0,1,2,2,23,0,0,0,0,0,0,13422.0,14886.0,15927.0,11939.0,10782.0,12599.0,2000.0,1667.0,2309.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d484adc,28020,30000.0,2,2,2,29,2,0,0,0,-2,-2,28541.0,16436.0,18146.0,0.0,0.0,0.0,1385.0,5000.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d4821e6,17534,50000.0,2,2,1,43,0,0,2,2,0,0,17102.0,19805.0,21188.0,20550.0,21209.0,21713.0,3000.0,2000.0,0.0,1000.0,1000.0,1000.0,1
65775fa1f0f112775d47f90c,7076,50000.0,2,3,3,43,0,0,0,0,0,0,31199.0,36067.0,24727.0,30182.0,27043.0,25995.0,12009.0,2111.0,11000.0,1000.0,6000.0,6001.0,0
65775fa2f0f112775d481e32,16586,470000.0,1,1,2,27,0,0,0,0,0,0,213495.0,183680.0,153743.0,146971.0,127546.0,129998.0,10005.0,9001.0,8001.0,5001.0,5001.0,6145.0,0
65775fa2f0f112775d483469,22273,180000.0,2,2,1,28,0,0,0,0,0,0,54972.0,42329.0,42071.0,39649.0,39221.0,40731.0,2000.0,2002.0,2000.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d482f68,20992,210000.0,1,3,1,38,2,2,2,2,2,2,122157.0,130309.0,116004.0,78564.0,37154.0,0.0,12301.0,16.0,5812.0,218.0,0.0,0.0,1
65775fa2f0f112775d482f87,21023,200000.0,1,1,2,34,-1,-1,-2,-2,-1,-1,3253.0,3969.0,-8.0,2315.0,4255.0,2010.0,4005.0,326.0,2323.0,4264.0,2028.0,1857.0,0
65775fa2f0f112775d484f4f,29159,50000.0,2,3,1,56,0,0,0,0,0,-1,45652.0,44037.0,40517.0,29734.0,16198.0,16669.0,1734.0,5000.0,1000.0,10160.0,16669.0,692.0,0
65775fa1f0f112775d47e21f,1207,70000.0,2,3,1,49,2,2,2,2,2,2,21024.0,21790.0,21142.0,23772.0,24930.0,25709.0,1400.0,0.0,3000.0,1700.0,1340.0,1100.0,1
65775fa2f0f112775d4836cf,22887,100000.0,2,1,1,31,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,6179.0,0.0,0.0,0.0,0.0,6179.0,0.0,0
65775fa2f0f112775d481b69,15873,110000.0,2,1,2,28,0,0,0,0,0,0,107649.0,82139.0,74760.0,63520.0,62529.0,58228.0,3500.0,3899.0,3000.0,1800.0,3000.0,2000.0,0
65775fa1f0f112775d47eba6,3646,240000.0,1,2,2,26,0,0,0,0,0,0,161766.0,166147.0,169882.0,173246.0,177112.0,187951.0,7000.0,6500.0,6183.0,6640.0,14000.0,0.0,0
65775fa1f0f112775d47f1a4,5180,200000.0,1,2,2,27,0,0,0,0,0,2,233637.0,175918.0,181089.0,183180.0,192223.0,189681.0,7000.0,8100.0,6600.0,12000.0,0.0,6054.0,1
65775fa1f0f112775d47fdea,8322,60000.0,2,2,2,32,0,0,0,0,0,0,60745.0,61085.0,56863.0,18473.0,15434.0,7301.0,2613.0,5900.0,1000.0,428.0,1000.0,2000.0,0
65775fa1f0f112775d48052f,10183,150000.0,2,1,2,38,-1,-1,-2,-2,-2,-2,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d4812d9,13681,90000.0,1,3,1,38,2,2,2,0,0,0,28774.0,29420.0,28502.0,30162.0,17274.0,15243.0,1400.0,0.0,2041.0,1007.0,1015.0,330.0,0
65775fa1f0f112775d47e95a,3058,30000.0,1,2,2,47,0,0,0,0,0,0,29596.0,29625.0,29523.0,29494.0,29464.0,29891.0,1600.0,1500.0,1500.0,1500.0,2000.0,2301.0,0
65775fa2f0f112775d4851c6,29790,310000.0,1,2,2,35,0,0,0,0,0,0,259636.0,263812.0,269351.0,276873.0,281764.0,299161.0,10000.0,9775.0,12000.0,11000.0,22000.0,9905.0,0
65775fa1f0f112775d480374,9740,30000.0,1,1,2,28,0,0,0,0,2,0,23837.0,24948.0,25611.0,29245.0,28686.0,26549.0,1800.0,1400.0,4000.0,0.0,2631.0,500.0,0
65775fa1f0f112775d4807c5,10845,70000.0,1,1,2,27,0,0,0,0,0,0,134781.0,69502.0,117846.0,49535.0,48247.0,49040.0,6012.0,1936.0,1874.0,1740.0,2000.0,1800.0,0
65775fa2f0f112775d483307,21919,70000.0,2,2,1,24,0,0,0,0,0,0,8193.0,7569.0,8127.0,8838.0,8736.0,10753.0,1122.0,2127.0,2000.0,1736.0,2753.0,2177.0,0
65775fa1f0f112775d480aab,11587,160000.0,2,1,2,29,-1,2,-1,0,-1,2,2599.0,1302.0,1852.0,736.0,3542.0,1852.0,0.0,1852.0,0.0,3542.0,0.0,1116.0,0
65775fa1f0f112775d47f566,6142,260000.0,2,1,2,53,0,0,0,0,0,0,235073.0,235704.0,198181.0,143561.0,110982.0,72514.0,30000.0,10087.0,6030.0,5001.0,10002.0,148.0,0
65775fa1f0f112775d47e7fa,2706,180000.0,2,2,2,25,0,0,0,0,0,0,177633.0,139415.0,136942.0,114632.0,117808.0,120302.0,5203.0,30023.0,10024.0,10000.0,4458.0,5000.0,0
65775fa2f0f112775d481b2e,15814,20000.0,2,2,1,27,0,0,0,0,-1,-1,10489.0,8652.0,7143.0,6044.0,780.0,116.0,1222.0,1200.0,1004.0,780.0,116.0,806.0,1
65775fa2f0f112775d48439f,26167,130000.0,2,1,2,34,0,0,0,0,0,0,66803.0,27910.0,24976.0,27648.0,29962.0,27422.0,3000.0,3000.0,3000.0,3000.0,5000.0,3000.0,0
65775fa2f0f112775d482c43,20187,60000.0,2,1,2,32,0,0,0,0,0,0,59166.0,39328.0,38313.0,28660.0,31398.0,9966.0,2000.0,2300.0,1700.0,10000.0,1200.0,20000.0,0
65775fa1f0f112775d4811ba,13394,200000.0,2,2,1,35,0,0,0,0,0,0,71561.0,74084.0,74770.0,75826.0,77741.0,79597.0,4000.0,3010.0,2600.0,3000.0,3000.0,3000.0,0
65775fa2f0f112775d4839c3,23643,280000.0,2,1,2,35,-1,-1,-1,-1,-1,-1,6494.0,28723.0,9432.0,3472.0,3472.0,10237.0,28723.0,9432.0,3472.0,3472.0,10237.0,12129.0,0
65775fa1f0f112775d48105e,13046,130000.0,1,2,1,31,2,2,0,0,0,0,131635.0,126548.0,127748.0,100291.0,93552.0,95521.0,0.0,5100.0,4100.0,3392.0,3521.0,3724.0,1
65775fa2f0f112775d484636,26830,50000.0,1,1,1,32,0,0,0,0,0,0,25411.0,26989.0,28245.0,29176.0,28696.0,29321.0,2000.0,2000.0,1500.0,1000.0,913.0,1800.0,1
65775fa2f0f112775d4815d2,14442,260000.0,1,1,3,41,0,0,0,0,0,0,253795.0,253126.0,253218.0,249770.0,243277.0,240576.0,9269.0,9090.0,9034.0,8521.0,10067.0,8100.0,0
65775fa2f0f112775d483d96,24622,310000.0,1,1,2,38,-2,-2,-2,-2,-2,-2,995.0,988.0,993.0,993.0,1495.0,995.0,993.0,1005.0,1000.0,1502.0,1000.0,1000.0,0
65775fa1f0f112775d47e738,2512,420000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,38386.0,316.0,9894.0,13811.0,12141.0,11820.0,316.0,9894.0,13811.0,12141.0,11820.0,38800.0,1
65775fa1f0f112775d4801e9,9345,170000.0,2,1,1,36,-1,-1,-1,0,-1,-1,1000.0,1000.0,3000.0,1000.0,1000.0,1500.0,1000.0,3000.0,0.0,1000.0,1500.0,1000.0,0
65775fa2f0f112775d4849c2,27738,10000.0,2,2,2,22,0,0,0,0,0,0,6488.0,7502.0,8519.0,9376.0,9562.0,9762.0,1282.0,1299.0,1156.0,342.0,354.0,793.0,0
65775fa2f0f112775d48202c,17092,30000.0,2,2,2,25,1,2,3,2,2,0,17835.0,21220.0,20563.0,18676.0,18281.0,17261.0,4000.0,0.0,1000.0,0.0,2000.0,2000.0,0
65775fa2f0f112775d481bf8,16016,50000.0,2,2,1,45,0,0,0,0,0,0,49375.0,45390.0,46210.0,46549.0,20084.0,20264.0,1721.0,2321.0,1660.0,3000.0,1004.0,1003.0,0
65775fa1f0f112775d47fd1a,8114,160000.0,2,1,1,39,1,-1,2,2,-2,-2,-5.0,776.0,186.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d4817eb,14979,480000.0,2,2,2,31,-1,-1,-1,-1,-1,-1,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1
65775fa1f0f112775d47fd49,8161,70000.0,2,3,1,32,0,0,0,2,0,0,10856.0,10822.0,13627.0,10852.0,12676.0,14463.0,2000.0,3000.0,0.0,2000.0,3000.0,4000.0,0
65775fa1f0f112775d47ed87,4127,240000.0,2,1,1,41,-1,-1,-1,-1,-1,-1,4420.0,16829.0,4745.0,2430.0,7792.0,33196.0,16920.0,4774.0,2442.0,7829.0,33361.0,1076.0,0
65775fa2f0f112775d483838,23248,50000.0,2,2,1,33,0,0,0,0,0,0,34065.0,35422.0,32612.0,31842.0,27438.0,26127.0,3000.0,2011.0,1402.0,3089.0,3482.0,5000.0,0
65775fa2f0f112775d481e2b,16579,30000.0,1,1,2,29,1,2,2,2,2,2,25264.0,24560.0,29128.0,29845.0,30257.0,30779.0,0.0,5000.0,1500.0,1200.0,1300.0,0.0,1
65775fa2f0f112775d482a98,19760,310000.0,2,1,1,35,0,0,0,0,0,0,143072.0,153378.0,176904.0,174117.0,125526.0,108107.0,30000.0,30000.0,10054.0,10000.0,10000.0,5000.0,0
65775fa1f0f112775d480351,9705,190000.0,2,2,1,34,-1,-1,-1,-2,-1,-1,500.0,300.0,0.0,0.0,418.0,964.0,300.0,0.0,0.0,418.0,964.0,670.0,0
65775fa2f0f112775d484c35,28365,80000.0,2,2,1,35,1,2,2,2,2,2,30997.0,32043.0,31250.0,34109.0,34802.0,34108.0,1852.0,0.0,3711.0,1550.0,0.0,1400.0,1
65775fa1f0f112775d47ef87,4639,50000.0,1,1,1,44,0,0,0,0,-2,-2,35145.0,36275.0,37150.0,0.0,0.0,0.0,2000.0,1871.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fe6e,8454,350000.0,2,1,2,33,0,0,0,0,0,0,314994.0,322472.0,244792.0,140218.0,181571.0,167905.0,12695.0,9790.0,5302.0,95621.0,11920.0,6107.0,1
65775fa2f0f112775d48202a,17090,80000.0,2,2,2,25,1,2,0,0,0,0,78894.0,79989.0,79882.0,67946.0,51435.0,53113.0,3000.0,3500.0,5000.0,2500.0,2500.0,2000.0,0
65775fa1f0f112775d47ed4f,4071,200000.0,2,2,1,37,-2,-2,-2,-2,-2,-2,4157.0,601.0,432.0,1602.0,3017.0,937.0,606.0,432.0,1602.0,3017.0,937.0,1275.0,0
65775fa2f0f112775d48241d,18101,240000.0,1,1,1,38,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483c81,24345,300000.0,1,2,1,36,0,0,0,0,0,0,76382.0,166051.0,167541.0,167905.0,167974.0,170428.0,115718.0,7905.0,6509.0,5874.0,6116.0,6300.0,0
65775fa2f0f112775d483a20,23736,230000.0,2,2,2,51,0,0,0,0,0,0,213457.0,226037.0,213682.0,219016.0,172407.0,163690.0,17000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0
65775fa2f0f112775d482baa,20034,20000.0,2,2,1,32,1,2,0,0,0,0,18931.0,18329.0,19441.0,20113.0,19864.0,15424.0,0.0,1414.0,1146.0,729.0,970.0,0.0,0
65775fa2f0f112775d482018,17072,50000.0,2,2,1,26,0,0,0,0,0,0,50604.0,50913.0,43348.0,10122.0,9626.0,9828.0,1924.0,1461.0,1155.0,400.0,351.0,500.0,1
65775fa2f0f112775d481991,15401,280000.0,2,2,1,49,2,2,2,0,0,0,28788.0,31315.0,30529.0,33562.0,34557.0,35600.0,3315.0,0.0,3562.0,1557.0,1600.0,3175.0,0
65775fa1f0f112775d480c3b,11987,250000.0,1,2,1,39,0,0,0,0,0,0,20461.0,22813.0,24063.0,24886.0,26446.0,20301.0,3000.0,2000.0,1500.0,2000.0,2000.0,3000.0,0
65775fa2f0f112775d48415c,25588,230000.0,2,1,1,34,2,2,2,2,2,2,186163.0,190784.0,195724.0,198707.0,201634.0,205949.0,9000.0,9300.0,7500.0,7500.0,7500.0,7500.0,1
65775fa2f0f112775d485284,29980,180000.0,1,1,1,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fd39,8145,50000.0,1,1,2,23,0,0,2,2,0,0,15336.0,18681.0,19463.0,16894.0,17667.0,19211.0,3600.0,1400.0,0.0,1200.0,2000.0,1000.0,0
65775fa1f0f112775d4803aa,9794,300000.0,1,3,2,29,0,0,0,0,0,0,103792.0,108297.0,75385.0,76864.0,124477.0,192001.0,8401.0,4266.0,3087.0,49195.0,70000.0,7016.0,0
65775fa1f0f112775d47fe8f,8487,200000.0,2,2,2,26,-2,-2,-2,-2,-2,-2,58147.0,1468.0,2321.0,327194.0,6680.0,3963.0,1468.0,2321.0,163597.0,6680.0,3963.0,2514.0,0
65775fa2f0f112775d482d6a,20482,20000.0,1,2,2,26,0,0,0,2,0,0,17961.0,17091.0,14120.0,12266.0,10783.0,5131.0,1513.0,4932.0,9.0,286.0,1000.0,15000.0,0
65775fa1f0f112775d47e47a,1810,500000.0,2,1,2,46,-2,-1,-1,-1,-1,-1,33332.0,163500.0,60560.0,104734.0,41018.0,6258.0,163500.0,70160.0,104734.0,41018.0,6258.0,70356.0,0
65775fa2f0f112775d484584,26652,10000.0,1,2,2,24,1,2,2,2,2,2,6496.0,6246.0,8965.0,8672.0,9525.0,9228.0,0.0,3000.0,0.0,1000.0,0.0,800.0,1
65775fa2f0f112775d484780,27160,100000.0,1,3,2,30,0,0,0,0,2,2,37709.0,39588.0,42455.0,45173.0,46134.0,45263.0,2500.0,3500.0,3420.0,2000.0,0.0,6000.0,1
65775fa2f0f112775d484b9d,28213,320000.0,2,1,1,41,0,0,0,0,0,0,95155.0,97797.0,99672.0,101953.0,102284.0,104090.0,4400.0,4520.0,5050.0,3590.0,3700.0,3750.0,0
65775fa1f0f112775d481369,13825,230000.0,1,1,1,42,2,0,0,0,0,0,222059.0,161817.0,160270.0,60604.0,60986.0,62195.0,7300.0,4160.0,2308.0,2300.0,2223.0,2304.0,1
65775fa1f0f112775d480b16,11694,230000.0,2,2,1,32,-2,-2,-2,-2,-2,-2,750.0,0.0,0.0,790.0,0.0,2803.0,0.0,0.0,790.0,0.0,2803.0,0.0,0
65775fa1f0f112775d47e168,1024,200000.0,2,1,1,35,-1,0,0,0,0,0,9918.0,10971.0,11817.0,17865.0,18239.0,14527.0,1219.0,1165.0,7865.0,592.0,807.0,679.0,0
65775fa2f0f112775d482c09,20129,150000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,4847.0,4268.0,0.0,1193.0,-127.0,-127.0,4268.0,0.0,1193.0,0.0,0.0,1956.0,0
65775fa1f0f112775d47fa35,7373,50000.0,2,2,1,34,0,0,0,0,0,0,95380.0,48764.0,50711.0,50389.0,49030.0,50045.0,2140.0,3082.0,1760.0,1926.0,1980.0,1750.0,0
65775fa2f0f112775d48278c,18980,200000.0,2,2,2,32,-1,-1,2,-1,0,-1,2261.0,298.0,298.0,13764.0,5290.0,924.0,298.0,0.0,13764.0,0.0,924.0,6635.0,0
65775fa2f0f112775d484880,27416,300000.0,1,2,1,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f3ca,5730,110000.0,2,1,2,27,0,0,0,2,0,0,30961.0,31860.0,35254.0,30250.0,21436.0,25325.0,1700.0,4000.0,0.0,1000.0,5000.0,3000.0,0
65775fa1f0f112775d4804d1,10089,70000.0,1,3,1,47,0,0,2,2,0,0,62080.0,67523.0,68334.0,67132.0,66796.0,67743.0,6874.0,2030.0,0.0,1866.0,1878.0,1909.0,1
65775fa1f0f112775d47f59c,6196,50000.0,1,2,2,41,0,0,0,0,0,0,41993.0,43163.0,36546.0,6421.0,5263.0,-12.0,1942.0,1725.0,1000.0,400.0,0.0,0.0,0
65775fa2f0f112775d4821e7,17535,150000.0,2,3,1,40,-1,-1,-1,-1,-1,-1,5916.0,5876.0,5956.0,5876.0,5496.0,5116.0,5876.0,5956.0,5876.0,5496.0,5116.0,5496.0,0
65775fa2f0f112775d483117,21423,400000.0,2,1,2,47,-2,-2,-2,-2,-2,-2,6573.0,8155.0,11724.0,10570.0,15120.0,11453.0,8195.0,11755.0,10617.0,15189.0,11495.0,18506.0,0
65775fa2f0f112775d48300d,21157,280000.0,1,1,1,37,2,-1,-1,-1,-2,-1,1405.0,1549.0,1504.0,0.0,0.0,2949.0,1549.0,1504.0,0.0,0.0,2949.0,2838.0,0
65775fa1f0f112775d480205,9373,80000.0,2,1,1,43,-1,-1,-1,-2,-2,-1,21057.0,2282.0,-185.0,-185.0,-185.0,665.0,2282.0,0.0,0.0,0.0,1000.0,0.0,0
65775fa2f0f112775d483931,23497,180000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,-30.0,2200.0,5643.0,2285.0,1498.0,3092.0,2230.0,5643.0,2298.0,1502.0,3101.0,2959.0,0
65775fa2f0f112775d482c35,20173,360000.0,2,1,1,42,-1,-1,2,2,2,-1,10000.0,893.0,1224.0,331.0,0.0,2757.0,893.0,331.0,0.0,0.0,2757.0,2056.0,0
65775fa1f0f112775d47ef85,4637,90000.0,2,3,1,25,-1,-1,-1,-1,0,-1,3363.0,174.0,1473.0,390.0,390.0,780.0,174.0,1473.0,780.0,0.0,780.0,0.0,1
65775fa1f0f112775d480250,9448,200000.0,1,1,2,29,-1,-1,-1,-1,-1,-1,99.0,99.0,99.0,99.0,99.0,348.0,99.0,99.0,99.0,99.0,348.0,0.0,0
65775fa2f0f112775d483eb8,24912,120000.0,1,1,2,33,0,0,0,0,0,0,8578.0,6492.0,8268.0,6672.0,11724.0,4642.0,5502.0,7921.0,5700.0,10834.0,4000.0,3500.0,0
65775fa1f0f112775d48125e,13558,130000.0,2,1,2,28,0,0,0,0,0,0,31283.0,32045.0,28974.0,23386.0,23958.0,24740.0,1900.0,1500.0,1000.0,1100.0,1337.0,1500.0,1
65775fa1f0f112775d47ef02,4506,50000.0,2,3,2,51,2,2,2,2,0,0,33384.0,34554.0,35690.0,34817.0,36252.0,37645.0,2000.0,2000.0,0.0,2000.0,2000.0,2000.0,0
65775fa2f0f112775d4834be,22358,400000.0,2,2,2,32,-2,-2,-2,-2,-2,-2,0.0,626.0,118.0,10349.0,2817.0,2410.0,626.0,118.0,10349.0,2817.0,2410.0,10715.0,0
65775fa2f0f112775d481d56,16366,300000.0,2,1,2,35,-1,-1,-1,-1,-1,-1,103.0,344.0,891.0,889.0,889.0,739.0,344.0,891.0,889.0,889.0,739.0,1807.0,0
65775fa2f0f112775d484948,27616,120000.0,2,2,2,27,2,2,2,2,2,2,120649.0,123203.0,119820.0,124755.0,99423.0,101718.0,6000.0,0.0,8500.0,0.0,11345.0,3700.0,1
65775fa2f0f112775d481fb3,16971,30000.0,1,3,1,54,3,3,3,2,0,0,29391.0,30224.0,29472.0,56952.0,28476.0,28296.0,1600.0,0.0,0.0,600.0,600.0,1000.0,1
65775fa2f0f112775d481ed7,16751,300000.0,1,1,1,42,-1,-1,-1,-2,-2,-2,1653.0,1734.0,0.0,0.0,0.0,0.0,1734.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484972,27658,50000.0,2,2,2,23,2,0,0,0,0,0,49441.0,45880.0,42621.0,21734.0,18775.0,19590.0,1998.0,2198.0,1300.0,655.0,1100.0,654.0,0
65775fa2f0f112775d4813dc,13940,200000.0,1,1,2,32,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0
65775fa2f0f112775d4822b8,17744,80000.0,2,2,2,61,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d484a51,27881,130000.0,2,3,1,26,0,0,2,2,2,0,121329.0,128791.0,127881.0,133130.0,127159.0,131069.0,11000.0,2600.0,9000.0,0.0,6000.0,5000.0,0
65775fa1f0f112775d4801f8,9360,500000.0,1,1,2,36,-1,-1,0,-1,-1,-1,15401.0,23032.0,54759.0,52030.0,71797.0,93159.0,23128.0,40105.0,52221.0,71852.0,93218.0,179568.0,0
65775fa2f0f112775d48285b,19187,240000.0,2,2,2,38,-2,-2,-2,-2,-2,-2,34752.0,30073.0,24315.0,3724.0,28347.0,11280.0,30073.0,24315.0,3724.0,28347.0,11280.0,31266.0,0
65775fa1f0f112775d47fa3c,7380,50000.0,2,2,2,51,0,0,0,0,0,0,57595.0,54503.0,51217.0,47919.0,44593.0,38475.0,1996.0,1804.0,1664.0,1560.0,1370.0,1335.0,0
65775fa2f0f112775d481881,15129,30000.0,1,3,2,52,1,2,0,0,0,0,18034.0,16604.0,16635.0,15413.0,14296.0,9090.0,6.0,1335.0,2000.0,0.0,0.0,939.0,0
65775fa2f0f112775d484d30,28616,100000.0,2,3,1,35,0,0,0,0,0,0,91518.0,76621.0,78265.0,82808.0,83869.0,85191.0,3000.0,4000.0,8000.0,4000.0,3500.0,3600.0,0
65775fa2f0f112775d482d08,20384,20000.0,1,2,2,23,0,0,0,0,0,0,15932.0,16965.0,17993.0,18698.0,19075.0,20498.0,1605.0,1605.0,1310.0,687.0,1735.0,0.0,0
65775fa1f0f112775d48133e,13782,270000.0,2,2,2,30,0,0,0,0,0,0,280435.0,276971.0,225836.0,219426.0,210514.0,180129.0,13600.0,8000.0,7000.0,10000.0,7000.0,10000.0,0
65775fa1f0f112775d47f473,5899,500000.0,2,1,2,30,-2,-2,-1,-1,-2,-2,1078.0,5543.0,500.0,617.0,617.0,617.0,5562.0,810.0,617.0,0.0,0.0,28572.0,0
65775fa2f0f112775d4834fa,22418,50000.0,2,3,2,36,0,0,0,0,0,0,48831.0,46763.0,44302.0,42942.0,20103.0,20163.0,2002.0,4228.0,1603.0,900.0,700.0,810.0,0
65775fa2f0f112775d4813e9,13953,180000.0,1,2,2,50,-1,-1,-1,-1,-1,0,1156.0,396.0,776.0,776.0,1552.0,776.0,396.0,776.0,776.0,1552.0,0.0,776.0,0
65775fa2f0f112775d482e54,20716,180000.0,1,3,1,39,0,0,0,0,0,0,24068.0,25071.0,26103.0,27113.0,27495.0,27914.0,1706.0,1738.0,1748.0,1130.0,1011.0,1016.0,0
65775fa1f0f112775d47e5a2,2106,20000.0,1,1,2,23,-1,2,2,2,2,2,15383.0,16142.0,15586.0,17322.0,16908.0,17564.0,1300.0,0.0,2000.0,0.0,1240.0,0.0,1
