ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
26789,260000.0,1,1,2,29,0,0,0,0,0,0,256503.0,254732.0,244860.0,245165.0,236120.0,237705.0,9248.0,9021.0,8767.0,8317.0,8736.0,10025.0,1
22229,200000.0,2,2,2,31,-1,2,2,-1,-1,-1,3707.0,3347.0,0.0,665.0,2846.0,6586.0,0.0,16550.0,665.0,2846.0,6586.0,3807.0,1
634,210000.0,2,2,1,47,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22549,420000.0,2,1,2,34,-1,-1,-1,0,0,-1,26232.0,8955.0,33661.0,12957.0,10221.0,40060.0,8967.0,33661.0,3005.0,3000.0,40060.0,5000.0,0
2810,420000.0,1,1,1,44,0,0,0,0,0,0,337792.0,293987.0,294203.0,300314.0,258484.0,274817.0,12011.0,6472.0,6711.0,5170.0,189740.0,6656.0,0
27837,70000.0,2,2,2,26,0,0,0,0,0,0,65229.0,66348.0,67292.0,67091.0,49303.0,49350.0,3000.0,3100.0,2400.0,2000.0,2000.0,2000.0,0
4364,50000.0,2,2,2,27,-1,-1,-2,-2,-2,-1,1500.0,0.0,0.0,0.0,1075.0,4249.0,0.0,0.0,0.0,1075.0,4307.0,0.0,0
7526,280000.0,2,3,1,53,0,0,2,0,0,0,4405.0,7322.0,7043.0,8932.0,9654.0,10774.0,3000.0,0.0,2000.0,1000.0,2000.0,2000.0,0
10265,20000.0,1,1,3,47,0,0,0,3,2,0,16888.0,17928.0,20312.0,19696.0,19648.0,20154.0,1616.0,3000.0,0.0,408.0,826.0,872.0,0
25771,360000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,19847.0,15979.0,6450.0,13166.0,23964.0,5470.0,16059.0,6482.0,13242.0,24011.0,5497.0,5415.0,0
29655,30000.0,1,2,1,48,0,0,0,0,0,0,26393.0,28622.0,29846.0,25571.0,40188.0,27544.0,3006.0,3000.0,2000.0,3000.0,8150.0,2000.0,1
8976,180000.0,2,2,2,33,0,0,0,-1,-1,0,10083.0,11211.0,13669.0,316.0,120961.0,123355.0,1600.0,3316.0,316.0,120961.0,5000.0,3100.0,0
24529,200000.0,1,2,1,32,0,0,0,0,0,0,74150.0,66378.0,60722.0,53769.0,45928.0,38238.0,3000.0,5000.0,3000.0,2000.0,2000.0,3000.0,0
1740,20000.0,1,2,2,25,0,0,3,2,2,-1,15789.0,21698.0,21054.0,20355.0,19980.0,3470.0,6500.0,0.0,0.0,10000.0,25065.0,177.0,0
23114,180000.0,2,2,1,31,0,0,0,0,0,0,115400.0,26721.0,8581.0,2475.0,2654.0,2676.0,2006.0,1407.0,1000.0,1000.0,1000.0,1107.0,0
29191,60000.0,1,3,2,24,0,0,0,0,0,0,17054.0,16963.0,17298.0,17889.0,17847.0,17827.0,1600.0,1300.0,1277.0,625.0,644.0,639.0,0
4828,60000.0,2,2,2,31,0,0,0,0,0,0,58173.0,59626.0,55775.0,28187.0,28978.0,27119.0,3400.0,2300.0,1200.0,1200.0,1500.0,1500.0,0
11765,240000.0,2,2,2,37,-2,-2,-2,-2,-2,-2,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19805,230000.0,2,2,2,34,-2,-2,-2,-2,-2,-2,1716.0,1518.0,909.0,-1307.0,-3237.0,-5459.0,1518.0,1000.0,0.0,0.0,0.0,0.0,0
18414,30000.0,2,5,2,22,0,0,0,0,0,0,13738.0,10455.0,19869.0,26173.0,26848.0,27266.0,4000.0,10001.0,7000.0,1107.0,1000.0,1010.0,0
25679,30000.0,2,3,1,43,2,0,0,0,0,0,30346.0,29885.0,20453.0,16076.0,15844.0,15785.0,1702.0,1531.0,1544.0,702.0,724.0,557.0,1
10554,130000.0,2,1,2,30,2,0,0,2,0,0,112822.0,115526.0,123658.0,120259.0,121205.0,124778.0,4527.0,10122.0,1.0,4355.0,8918.0,0.0,1
6081,200000.0,1,1,1,36,-1,-1,-1,-1,-1,-1,8065.0,49307.0,5679.0,8855.0,49572.0,2684.0,49362.0,5679.0,8855.0,49572.0,2684.0,13050.0,0
18637,20000.0,2,1,2,24,0,0,0,0,0,0,22515.0,24146.0,25374.0,19075.0,18907.0,18507.0,2000.0,2024.0,2000.0,1005.0,1188.0,2002.0,0
15789,30000.0,2,2,1,26,2,2,2,2,2,2,30372.0,30954.0,30670.0,29856.0,30584.0,27883.0,1805.0,2074.0,0.0,2304.0,0.0,2400.0,1
18790,180000.0,2,2,2,28,0,0,0,-1,-1,-2,8689.0,6750.0,9893.0,2690.0,0.0,0.0,3000.0,3968.0,2690.0,0.0,0.0,5400.0,0
23022,220000.0,2,2,1,40,-1,-1,-1,-1,0,0,1129.0,227.0,0.0,13137.0,13637.0,9744.0,227.0,0.0,13137.0,1500.0,214.0,0.0,0
22447,350000.0,2,1,1,37,-2,-2,-2,-2,-2,-2,1140.0,0.0,4100.0,0.0,0.0,0.0,0.0,4100.0,0.0,0.0,0.0,0.0,0
16395,320000.0,2,2,1,46,-1,-1,-1,-1,0,-1,545.0,5590.0,8477.0,18428.0,119.0,9416.0,5590.0,8489.0,18443.0,0.0,9416.0,2328.0,0
15216,160000.0,2,2,2,28,-1,-1,-1,0,0,0,1049.0,2058.0,2164.0,3975.0,3720.0,5668.0,2060.0,2164.0,2000.0,1500.0,2000.0,1737.0,0
8967,40000.0,2,3,2,23,2,2,2,0,0,0,34415.0,35170.0,34305.0,34985.0,35719.0,36428.0,1600.0,0.0,1250.0,1296.0,1302.0,1348.0,1
12992,50000.0,1,1,2,23,0,0,0,0,0,0,29772.0,17515.0,10483.0,4697.0,4793.0,4891.0,1229.0,1000.0,94.0,96.0,98.0,2330.0,0
13151,320000.0,1,1,1,41,0,0,0,0,0,0,321281.0,324449.0,254293.0,206521.0,202697.0,203332.0,27000.0,17000.0,7030.0,7000.0,10000.0,30000.0,0
11845,30000.0,2,1,2,24,2,2,6,6,5,4,1800.0,1800.0,1800.0,1800.0,1200.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7072,100000.0,1,1,2,32,1,2,2,0,0,0,95794.0,97390.0,94110.0,92823.0,68136.0,53170.0,4000.0,0.0,2000.0,2000.0,3000.0,0.0,0
15521,180000.0,1,2,2,32,0,0,0,0,-1,0,45469.0,39368.0,9652.0,10775.0,1943.0,13243.0,5000.0,2000.0,3000.0,1943.0,13000.0,170000.0,0
8816,30000.0,1,2,2,24,0,0,2,0,0,0,22885.0,25886.0,25172.0,27239.0,57036.0,28789.0,3700.0,0.0,2500.0,2100.0,3000.0,1700.0,1
10720,140000.0,1,5,2,26,0,0,0,0,0,0,136953.0,133265.0,82163.0,83238.0,85383.0,86615.0,6350.0,2900.0,2950.0,4000.0,3576.0,2200.0,0
16675,100000.0,1,2,1,48,0,0,2,2,2,2,11574.0,14570.0,16045.0,16508.0,15969.0,17733.0,3500.0,2000.0,1000.0,0.0,2000.0,0.0,0
20570,20000.0,1,2,1,27,-1,-1,-1,-1,-1,-1,690.0,665.0,1164.0,1523.0,1228.0,500.0,665.0,1164.0,1523.0,1228.0,500.0,0.0,0
4825,200000.0,1,1,1,31,0,0,0,0,0,0,160292.0,119080.0,113723.0,109447.0,75423.0,22919.0,6036.0,4002.0,4005.0,3002.0,1002.0,1002.0,0
24640,80000.0,1,1,2,26,0,0,0,0,0,0,84488.0,83593.0,72883.0,67337.0,60807.0,59088.0,2871.0,2727.0,3170.0,1940.0,2200.0,1700.0,0
15316,300000.0,2,1,2,35,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,150000.0,0.0,267.0,0
13436,160000.0,1,2,2,32,0,0,0,0,0,0,22506.0,24135.0,25418.0,28196.0,29961.0,49404.0,2000.0,2000.0,3000.0,2000.0,20000.0,2000.0,0
29427,80000.0,1,2,2,26,0,0,0,0,0,0,50442.0,51397.0,49991.0,47681.0,46900.0,45161.0,1816.0,1920.0,2063.0,1543.0,1400.0,1557.0,0
14857,210000.0,2,2,1,35,-1,-1,-1,-1,-1,-1,1338.0,1508.0,1409.0,1549.0,2454.0,946.0,1508.0,1409.0,1549.0,2454.0,946.0,1525.0,0
20289,60000.0,2,3,1,51,0,0,0,0,0,0,60350.0,61112.0,60557.0,35555.0,30214.0,30170.0,2435.0,2575.0,1404.0,990.0,1347.0,1316.0,0
7126,220000.0,2,2,2,39,0,0,0,0,0,0,142186.0,141068.0,140391.0,140549.0,140303.0,140737.0,7000.0,7000.0,5006.0,6000.0,6312.0,6000.0,0
9501,130000.0,2,1,1,30,0,0,0,0,-1,-1,9255.0,10264.0,7060.0,4480.0,3000.0,0.0,1204.0,1000.0,3990.0,3000.0,0.0,200.0,0
5463,260000.0,1,1,2,32,0,0,0,0,0,0,122423.0,123006.0,122956.0,123709.0,120603.0,122674.0,5940.0,6000.0,4500.0,4500.0,4546.0,4510.0,0
19735,150000.0,2,1,2,40,-2,-1,-1,-1,-1,-1,798.0,2305.0,1036.0,5022.0,3938.0,316.0,2309.0,1036.0,5048.0,3946.0,316.0,314.0,0
25374,80000.0,2,2,1,27,1,2,2,2,2,-1,3970.0,1603.0,3740.0,2000.0,0.0,2096.0,0.0,2191.0,0.0,0.0,2096.0,0.0,1
11478,50000.0,1,2,2,28,1,2,2,2,0,0,9500.0,7913.0,9572.0,9281.0,8835.0,9038.0,0.0,1800.0,0.0,400.0,350.0,400.0,1
765,240000.0,2,2,1,33,0,0,0,0,0,0,240878.0,233838.0,238067.0,242579.0,238245.0,233710.0,10000.0,11000.0,10000.0,10000.0,10000.0,8000.0,0
2006,20000.0,1,2,2,34,-2,-2,-2,-2,-2,-2,2199.0,1530.0,750.0,2280.0,1500.0,780.0,1530.0,750.0,1140.0,3000.0,780.0,0.0,0
23553,500000.0,2,2,1,43,0,0,0,0,0,0,374802.0,355323.0,352868.0,353297.0,377371.0,365278.0,14000.0,14500.0,13000.0,13000.0,15000.0,15000.0,0
7867,260000.0,2,1,2,28,0,0,0,0,0,0,63504.0,66283.0,67341.0,54725.0,36117.0,35144.0,4000.0,3002.0,2000.0,2000.0,2464.0,1000.0,0
11742,180000.0,1,2,1,26,-1,-1,-1,-1,-1,-1,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0
6254,80000.0,2,2,1,37,-1,-1,-1,-1,-1,-1,1480.0,3832.0,898.0,425.0,0.0,2791.0,3832.0,898.0,425.0,0.0,2791.0,0.0,0
14867,420000.0,1,1,1,60,0,0,0,0,0,0,195379.0,198147.0,200431.0,200252.0,202789.0,205082.0,8003.0,7529.0,10005.0,8015.0,10018.0,7715.0,0
3841,240000.0,2,1,1,54,0,0,0,0,2,0,60381.0,64395.0,66323.0,70422.0,69170.0,71018.0,5000.0,3000.0,5200.0,0.0,3000.0,5400.0,0
11658,220000.0,2,2,2,54,-1,0,0,-1,-1,-1,2742.0,3131.0,2664.0,891.0,1927.0,4250.0,1500.0,1500.0,891.0,1927.0,4250.0,3000.0,0
16564,50000.0,1,2,1,27,0,0,0,0,0,0,46806.0,46176.0,47151.0,47251.0,20515.0,19404.0,2000.0,5300.0,1500.0,1100.0,1000.0,1000.0,0
22774,10000.0,2,2,1,43,0,0,0,0,0,0,4834.0,1803.0,2819.0,3828.0,3905.0,4023.0,1038.0,1054.0,1063.0,140.0,181.0,80.0,1
18902,110000.0,2,1,2,27,0,0,0,0,0,0,112938.0,113331.0,108567.0,110772.0,111946.0,111853.0,6000.0,5500.0,5500.0,4500.0,4400.0,4400.0,0
18186,260000.0,1,2,1,44,2,-1,2,-1,0,0,802.0,4541.0,3896.0,119498.0,109399.0,111203.0,4541.0,0.0,119498.0,3500.0,3983.0,3579.0,1
26950,400000.0,1,1,2,32,-1,-1,-1,0,0,0,3919.0,-8477.0,247784.0,258900.0,225614.0,228219.0,0.0,258900.0,20170.0,17000.0,10000.0,10000.0,0
7215,380000.0,1,1,1,52,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23879,60000.0,1,2,2,25,0,0,0,0,0,0,15614.0,16231.0,17074.0,17684.0,20003.0,21040.0,1267.0,1500.0,1291.0,3000.0,2000.0,390.0,0
2658,40000.0,2,2,1,25,0,0,0,0,2,2,40633.0,40311.0,39380.0,41389.0,40628.0,41389.0,4300.0,2000.0,2938.0,0.0,3700.0,0.0,0
10840,360000.0,2,2,2,34,0,0,0,0,0,0,277569.0,246380.0,236139.0,241056.0,246297.0,246072.0,10500.0,8500.0,8750.0,9200.0,9800.0,8700.0,0
6755,30000.0,2,1,2,24,0,0,0,0,0,0,17615.0,18338.0,19350.0,19734.0,20301.0,20812.0,1310.0,1322.0,706.0,885.0,1000.0,614.0,0
17613,180000.0,2,2,1,32,1,2,2,0,0,2,146549.0,150151.0,142421.0,110713.0,84928.0,83307.0,7641.0,3.0,6003.0,5826.0,0.0,2855.0,0
15626,50000.0,2,2,1,30,0,0,0,0,-1,-1,86750.0,42968.0,43444.0,40616.0,2008.0,-1500.0,4000.0,4013.0,5000.0,5000.0,5000.0,5000.0,0
11484,100000.0,2,1,2,28,0,0,0,0,0,0,16601.0,14414.0,11307.0,11139.0,11361.0,9816.0,1539.0,1124.0,495.0,500.0,758.0,0.0,0
23091,240000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13041,20000.0,2,3,1,52,0,0,2,0,0,3,11271.0,13513.0,12999.0,14456.0,16313.0,15766.0,2743.0,0.0,1686.0,2089.0,0.0,0.0,0
8726,300000.0,2,3,2,24,-1,0,0,-1,0,-1,7571.0,6156.0,5475.0,13581.0,13930.0,14000.0,1181.0,1475.0,13581.0,349.0,14070.0,268.0,1
19063,140000.0,2,1,2,29,0,0,0,0,0,0,130261.0,95550.0,96273.0,91059.0,92609.0,95184.0,3474.0,4000.0,4000.0,3500.0,8000.0,5000.0,0
17919,120000.0,1,1,2,33,2,2,2,2,2,2,87310.0,89273.0,91057.0,91981.0,89605.0,95245.0,4300.0,4100.0,3300.0,0.0,7100.0,0.0,1
21494,250000.0,2,2,1,29,-1,-1,-1,0,0,0,390.0,0.0,49140.0,32699.0,32949.0,34150.0,0.0,49140.0,1596.0,5000.0,2000.0,1800.0,1
3127,100000.0,2,2,2,33,2,2,0,0,0,0,74763.0,73010.0,74198.0,74964.0,76655.0,78328.0,0.0,3000.0,2000.0,2000.0,2000.0,2000.0,0
15078,50000.0,1,6,1,45,0,0,0,0,-1,0,33634.0,34770.0,34948.0,-52.0,848.0,850.0,2000.0,1000.0,0.0,900.0,2.0,1749.0,0
7397,200000.0,2,2,1,37,-1,2,-1,-1,-1,-1,2681.0,1273.0,2192.0,430.0,430.0,6136.0,0.0,2192.0,430.0,430.0,6136.0,2923.0,1
17602,100000.0,2,2,1,32,0,0,0,0,0,0,74136.0,72052.0,71007.0,69470.0,65424.0,64349.0,3200.0,3300.0,2910.0,2400.0,2340.0,2400.0,0
20703,310000.0,1,2,2,34,0,0,2,0,0,0,200328.0,48481.0,47426.0,48621.0,49743.0,50824.0,3860.0,0.0,2000.0,1895.0,2000.0,2000.0,0
851,40000.0,2,2,2,23,0,0,0,2,2,6,20035.0,21406.0,24735.0,24050.0,43317.0,44059.0,2000.0,4000.0,0.0,20000.0,2000.0,0.0,0
3379,30000.0,2,1,2,28,2,2,4,4,4,4,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20930,200000.0,1,2,2,35,-1,-1,-1,-2,-1,-1,1121.0,4621.0,4318.0,1640.0,6614.0,707.0,4621.0,4351.0,1654.0,6614.0,707.0,0.0,0
12517,50000.0,2,3,2,50,0,0,2,0,0,0,47405.0,50138.0,25768.0,26142.0,26771.0,27175.0,4130.0,0.0,1100.0,1200.0,1000.0,1100.0,1
10964,60000.0,2,1,2,28,2,2,2,2,2,2,22343.0,24678.0,25079.0,24380.0,26022.0,26542.0,3000.0,1100.0,0.0,2200.0,1100.0,1000.0,1
16893,90000.0,1,2,2,38,0,0,0,0,0,0,17621.0,18718.0,19809.0,20874.0,21228.0,21736.0,1700.0,1700.0,1700.0,1000.0,1000.0,1000.0,0
28630,500000.0,2,2,1,32,0,0,0,0,0,0,405490.0,417191.0,429469.0,431426.0,440026.0,449026.0,20000.0,19000.0,12000.0,9000.0,9000.0,443001.0,0
11546,110000.0,1,2,1,32,0,0,0,0,0,0,73772.0,75299.0,72978.0,67877.0,60444.0,61737.0,2765.0,2404.0,2292.0,2196.0,2300.0,2200.0,0
16768,100000.0,1,3,2,35,1,2,0,-1,-1,-1,23704.0,21774.0,21818.0,1261.0,1261.0,1261.0,0.0,2000.0,1261.0,1261.0,1261.0,1651.0,1
20681,20000.0,1,3,2,47,1,2,0,0,0,2,17629.0,17053.0,17796.0,18729.0,19049.0,17300.0,0.0,1325.0,1258.0,1373.0,0.0,602.0,1
17019,70000.0,2,2,2,23,0,0,0,0,0,0,44830.0,46185.0,47208.0,47241.0,48212.0,45849.0,2100.0,2079.0,2500.0,2000.0,2000.0,1700.0,0
23324,130000.0,2,3,2,39,1,2,2,2,0,-1,4867.0,3189.0,4634.0,2946.0,1473.0,780.0,0.0,2946.0,0.0,0.0,780.0,0.0,0
7015,150000.0,2,2,2,41,-1,-1,-1,0,-1,-1,2371.0,40800.0,1995.0,285.0,4926.0,5523.0,40824.0,2340.0,0.0,4970.0,5527.0,903.0,0
12167,80000.0,2,1,2,28,0,0,0,0,0,0,53301.0,55444.0,60738.0,62818.0,45413.0,44793.0,3525.0,10000.0,7296.0,3000.0,3000.0,4500.0,0
19705,20000.0,2,2,1,31,0,0,0,0,-2,-2,5500.0,8360.0,6000.0,0.0,0.0,0.0,3000.0,1000.0,0.0,0.0,0.0,0.0,0
25727,160000.0,2,1,2,30,-2,-2,-2,-2,-1,-1,2000.0,1000.0,1000.0,1000.0,12234.0,11960.0,1000.0,1000.0,1000.0,12234.0,1200.0,65157.0,1
26254,230000.0,2,2,2,29,-2,-1,-1,-1,-1,-1,0.0,4375.0,1225.0,401.0,2460.0,804.0,4375.0,1225.0,401.0,2460.0,804.0,708.0,0
15481,100000.0,1,1,1,33,2,2,0,0,0,0,94257.0,78728.0,65747.0,67046.0,69938.0,74800.0,0.0,3100.0,3000.0,4000.0,6000.0,0.0,1
18574,250000.0,2,2,2,24,-2,-2,-1,0,0,0,0.0,0.0,19449.0,20623.0,21283.0,21943.0,0.0,19449.0,1500.0,1000.0,1000.0,1000.0,1
2164,20000.0,1,1,2,30,0,0,2,0,0,0,14406.0,20653.0,19995.0,19391.0,19120.0,19158.0,6500.0,84.0,7171.0,1000.0,1000.0,2000.0,0
19534,40000.0,2,2,2,43,1,3,2,2,3,2,9268.0,8974.0,8885.0,10583.0,10269.0,9960.0,0.0,200.0,2000.0,0.0,0.0,1200.0,0
18517,280000.0,2,4,2,25,0,0,0,0,0,0,8574.0,10420.0,12211.0,12639.0,22439.0,18096.0,2000.0,2000.0,3000.0,10000.0,5096.0,12704.0,0
17995,70000.0,1,1,2,30,0,0,0,-1,0,0,16163.0,1050.0,0.0,21280.0,21625.0,22275.0,1000.0,0.0,21280.0,1000.0,1000.0,1200.0,0
24344,290000.0,1,2,1,36,0,0,0,0,0,0,154923.0,159186.0,323836.0,112929.0,62375.0,63637.0,6507.0,6400.0,4490.0,2000.0,2306.0,2912.0,0
12837,190000.0,1,1,1,55,-1,-1,-1,-1,-1,-1,5928.0,9770.0,8032.0,30.0,240.0,540.0,9770.0,8034.0,0.0,600.0,690.0,742.0,0
9450,80000.0,1,2,2,30,-1,-1,-1,-1,-1,-2,2688.0,2208.0,0.0,1000.0,0.0,0.0,2208.0,0.0,1000.0,0.0,0.0,0.0,1
22519,30000.0,2,3,3,40,-1,-1,-1,-1,-1,-1,29896.0,11158.0,18245.0,9714.0,28103.0,9207.0,11158.0,18245.0,9714.0,28112.0,9207.0,14379.0,0
29312,10000.0,1,2,1,26,0,0,-2,-2,-2,-2,1198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1975,130000.0,1,1,2,25,1,-2,-2,-2,-2,-2,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,-2000.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18680,230000.0,2,1,1,30,1,2,2,2,0,0,6168.0,5951.0,8698.0,8398.0,10898.0,7299.0,0.0,3000.0,0.0,2500.0,0.0,11236.0,0
18941,150000.0,2,1,2,28,1,-1,-1,-1,-1,0,-89.0,13894.0,24782.0,1927.0,8200.0,3867.0,13983.0,24831.0,2358.0,8210.0,19.0,0.0,0
2135,160000.0,1,2,1,66,2,2,2,2,2,2,67771.0,69535.0,70848.0,71739.0,73090.0,74490.0,3400.0,3000.0,2600.0,2600.0,2700.0,2800.0,1
23275,140000.0,2,3,1,42,0,0,0,0,0,0,138391.0,135476.0,135956.0,137143.0,137195.0,136300.0,6300.0,6500.0,6265.0,5000.0,5006.0,5000.0,1
29583,20000.0,1,2,1,48,0,0,0,0,-2,-2,18401.0,19784.0,20650.0,0.0,0.0,0.0,2000.0,1650.0,0.0,0.0,0.0,0.0,0
20955,50000.0,1,2,2,36,-1,-1,-1,-1,-1,-1,1261.0,1261.0,1665.0,1261.0,1261.0,390.0,1261.0,1665.0,1261.0,1261.0,390.0,390.0,0
13229,230000.0,2,1,2,33,0,0,0,0,0,0,228639.0,226778.0,184466.0,157857.0,131706.0,62237.0,10075.0,10135.0,6034.0,10000.0,3000.0,5000.0,0
13609,320000.0,1,1,1,46,-1,-1,-1,0,0,0,10836.0,19751.0,72623.0,61459.0,44390.0,29773.0,19799.0,73706.0,1692.0,1023.0,761.0,67235.0,0
10184,30000.0,1,2,1,39,1,2,2,0,0,2,22595.0,24928.0,24230.0,26811.0,28702.0,28092.0,3000.0,0.0,3000.0,2327.0,0.0,1200.0,1
20391,80000.0,1,2,2,25,-2,-2,-2,-2,-2,-2,302.0,-62.0,1958.0,-101.0,15932.0,950.0,0.0,2020.0,0.0,16033.0,11220.0,0.0,0
10747,20000.0,2,3,1,47,0,0,0,-1,-1,-2,8152.0,7268.0,3699.0,780.0,0.0,0.0,1125.0,1000.0,780.0,0.0,0.0,0.0,0
16130,50000.0,2,2,1,41,0,0,0,0,0,0,23064.0,17783.0,16315.0,12225.0,11184.0,10133.0,1281.0,1214.0,1155.0,375.0,364.0,354.0,0
887,310000.0,1,1,2,30,-2,-2,-2,-2,-2,-2,1544.0,1648.0,1284.0,1088.0,892.0,-304.0,1300.0,1000.0,1000.0,1000.0,304.0,39544.0,0
13242,400000.0,1,1,1,41,-1,-1,-1,-1,-1,-1,1630.0,816.0,1617.0,875.0,917.0,5434.0,816.0,1617.0,875.0,917.0,5434.0,14115.0,0
24085,180000.0,1,1,2,27,0,0,0,0,0,0,20793.0,18795.0,23194.0,44070.0,39003.0,26424.0,10053.0,12057.0,30035.0,863.0,72.0,37.0,0
24928,220000.0,1,1,2,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12359,200000.0,2,1,1,41,-1,-1,-1,-1,-1,-1,4533.0,8756.0,3539.0,5529.0,10332.0,6894.0,8756.0,3539.0,5529.0,10332.0,6894.0,3188.0,0
28226,180000.0,2,2,1,33,0,0,0,0,0,0,70472.0,72518.0,73422.0,72687.0,68167.0,69746.0,3218.0,2708.0,3071.0,2500.0,2615.0,2500.0,0
4192,50000.0,1,2,2,52,0,0,0,0,0,0,50557.0,49214.0,50156.0,20186.0,17966.0,19659.0,2283.0,2225.0,1008.0,757.0,2601.0,700.0,1
20962,50000.0,1,1,2,31,2,0,0,0,0,0,56251.0,50758.0,49517.0,49528.0,44768.0,40295.0,8705.0,2501.0,2005.0,1312.0,1614.0,1706.0,0
5945,290000.0,2,1,2,31,0,0,0,0,0,-1,44193.0,15950.0,15315.0,14199.0,9681.0,162.0,1380.0,1212.0,284.0,5000.0,162.0,380.0,0
1561,50000.0,2,2,1,48,0,0,0,0,0,0,10929.0,13262.0,14273.0,14555.0,14860.0,15155.0,2526.0,1237.0,519.0,538.0,541.0,560.0,0
6471,160000.0,2,3,1,34,0,0,2,2,-2,-2,4763.0,4899.0,697.0,-1373.0,-1773.0,-1773.0,3009.0,0.0,1373.0,0.0,0.0,1040.0,0
16840,230000.0,1,1,1,37,1,-1,-1,2,-1,0,0.0,2062.0,5056.0,3050.0,3700.0,1900.0,2062.0,3050.0,0.0,3700.0,0.0,2436.0,1
15689,280000.0,1,2,2,30,0,0,0,0,0,0,31272.0,40688.0,139417.0,144087.0,147694.0,155284.0,10000.0,100000.0,7000.0,6000.0,10000.0,8000.0,1
21336,50000.0,1,2,1,53,0,0,0,0,0,0,70820.0,50813.0,51131.0,49099.0,19739.0,19905.0,1998.0,2374.0,1130.0,523.0,537.0,633.0,0
4788,390000.0,2,1,2,28,0,0,0,0,0,0,286888.0,291645.0,277888.0,175268.0,167781.0,147878.0,11000.0,11000.0,5600.0,5700.0,5600.0,3400.0,0
23177,290000.0,2,2,1,35,0,0,-1,-1,-1,0,32485.0,21080.0,430.0,430.0,12715.0,16895.0,10000.0,430.0,430.0,12715.0,5000.0,15000.0,0
10517,350000.0,2,2,2,33,0,0,0,0,0,0,293303.0,338272.0,177483.0,182381.0,194678.0,215024.0,50070.0,10000.0,8000.0,15036.0,30050.0,8110.0,0
11689,60000.0,1,2,2,42,0,0,0,0,0,2,60660.0,57718.0,38144.0,29542.0,30700.0,30064.0,3500.0,1731.0,2009.0,4121.0,0.0,1000.0,0
29512,130000.0,1,1,2,28,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1692,290000.0,2,2,2,54,-2,-2,-2,-2,-2,-2,-68.0,-68.0,-68.0,675.0,-6.0,2168.0,0.0,0.0,743.0,0.0,2174.0,972.0,0
12901,150000.0,2,3,1,46,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14421,20000.0,1,2,2,26,-1,-1,-1,-1,-1,-1,1439.0,1261.0,390.0,540.0,540.0,540.0,1261.0,390.0,540.0,540.0,540.0,780.0,0
12038,80000.0,2,6,2,51,0,0,0,0,-1,0,9747.0,7592.0,7420.0,1467.0,7505.0,3837.0,1203.0,1020.0,1467.0,7505.0,135.0,61.0,0
28163,210000.0,2,1,1,44,-1,-1,-1,-2,-2,-2,14993.0,1938.0,0.0,0.0,0.0,0.0,1938.0,0.0,0.0,0.0,0.0,0.0,0
21496,180000.0,2,2,2,25,-1,-1,-2,-2,-1,0,3887.0,0.0,0.0,0.0,2454.0,4710.0,0.0,0.0,0.0,2454.0,3000.0,0.0,0
26337,350000.0,2,1,2,33,0,0,0,0,0,0,303949.0,298421.0,247125.0,228229.0,202220.0,181860.0,10000.0,9205.0,6810.0,5706.0,6000.0,4511.0,0
7139,50000.0,1,2,2,22,0,0,0,0,0,0,55100.0,52440.0,47080.0,15718.0,13674.0,15145.0,2372.0,2149.0,1203.0,2000.0,1716.0,628.0,0
7959,320000.0,2,2,2,33,-1,-1,-1,-1,-1,-1,16003.0,1933.0,8835.0,3728.0,764.0,5468.0,1939.0,8835.0,3751.0,764.0,5468.0,749.0,0
