_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d482896,19246,150000.0,2,2,1,37,-2,-1,-1,-2,-2,-1,0.0,1771.0,0.0,730.0,626.0,2718.0,1771.0,0.0,730.0,626.0,2718.0,0.0,0
65775fa2f0f112775d482b88,20000,240000.0,2,2,1,37,-1,2,-1,-1,-1,0,1769.0,842.0,14015.0,0.0,1317.0,566.0,0.0,14015.0,0.0,1317.0,0.0,0.0,0
65775fa2f0f112775d483347,21983,230000.0,2,2,2,28,0,0,0,0,0,-1,7865.0,12377.0,12543.0,13713.0,17960.0,650.0,5000.0,2000.0,1500.0,5000.0,650.0,0.0,0
65775fa2f0f112775d482090,17192,150000.0,2,2,1,31,2,0,0,0,0,0,101425.0,104014.0,108229.0,109374.0,111279.0,125353.0,3872.0,5500.0,4005.0,3241.0,15500.0,4000.0,0
65775fa2f0f112775d483a1a,23730,50000.0,2,3,1,52,0,0,0,0,0,0,11463.0,12763.0,14149.0,15162.0,15463.0,15788.0,1500.0,1600.0,1252.0,553.0,574.0,747.0,0
65775fa2f0f112775d48248a,18210,320000.0,1,2,1,36,0,0,0,0,0,0,154188.0,14512.0,303265.0,310715.0,318340.0,268942.0,5000.0,300000.0,14000.0,15000.0,12000.0,10000.0,0
65775fa1f0f112775d47ecce,3942,410000.0,2,1,2,34,1,-1,-1,-2,-2,-1,0.0,13621.0,0.0,0.0,0.0,666.0,13621.0,0.0,0.0,0.0,666.0,0.0,1
65775fa2f0f112775d48306d,21253,410000.0,1,2,1,47,-1,-1,-1,-1,-1,-1,40390.0,9760.0,9712.0,11756.0,4128.0,12424.0,9760.0,9712.0,11771.0,4128.0,12424.0,8702.0,0
65775fa2f0f112775d4818e6,15230,160000.0,2,2,1,29,-1,-1,-1,-1,-1,-1,3617.0,2091.0,5816.0,5414.0,615.0,25072.0,2122.0,5822.0,5524.0,615.0,25139.0,2100.0,0
65775fa1f0f112775d47e93d,3029,120000.0,2,3,1,49,0,0,0,0,0,0,44244.0,44075.0,44823.0,44683.0,45537.0,50293.0,2000.0,3000.0,2000.0,3000.0,7000.0,3000.0,0
65775fa1f0f112775d47f0b8,4944,70000.0,2,2,2,25,0,0,0,0,0,0,22935.0,23963.0,24979.0,25665.0,26357.0,26768.0,1398.0,1414.0,1100.0,1104.0,1000.0,1155.0,0
65775fa1f0f112775d481243,13531,60000.0,1,1,1,60,-1,-1,-1,-1,-1,-1,390.0,390.0,2840.0,390.0,390.0,769.0,390.0,2840.0,390.0,390.0,769.0,390.0,0
65775fa1f0f112775d47f4d8,6000,360000.0,2,3,1,36,2,0,0,-2,-2,-2,150527.0,153900.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483777,23055,230000.0,2,1,2,28,-1,2,0,0,0,0,2376.0,2178.0,27460.0,22515.0,20109.0,13700.0,0.0,27446.0,1400.0,0.0,274.0,0.0,0
65775fa2f0f112775d481eba,16722,30000.0,1,3,2,31,0,0,0,0,0,0,28275.0,29772.0,27821.0,28075.0,29682.0,28001.0,2000.0,2000.0,2000.0,2014.0,2000.0,2000.0,0
65775fa1f0f112775d480d2a,12226,50000.0,2,2,1,44,0,0,0,0,0,0,19091.0,20179.0,21190.0,21838.0,22485.0,23110.0,1400.0,1352.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d4847b8,27216,220000.0,1,1,1,37,-1,-1,-1,0,-1,-1,8821.0,17039.0,7113.0,9574.0,1727.0,4201.0,20059.0,7540.0,9571.0,1739.0,4918.0,0.0,0
65775fa1f0f112775d47ef28,4544,50000.0,2,1,2,26,1,2,0,0,0,0,42207.0,42226.0,38859.0,39475.0,40187.0,40992.0,2200.0,1962.0,1562.0,1500.0,1474.0,2300.0,0
65775fa2f0f112775d483ba2,24122,30000.0,1,1,2,29,0,0,-2,-1,0,0,27720.0,0.0,0.0,22015.0,22649.0,24583.0,0.0,0.0,22015.0,1000.0,2300.0,1200.0,0
65775fa1f0f112775d47e579,2065,180000.0,1,2,1,26,0,0,0,2,-1,-1,175539.0,138825.0,51686.0,2594.0,171716.0,181693.0,3826.0,7000.0,0.0,171716.0,13400.0,0.0,1
65775fa2f0f112775d483546,22494,110000.0,2,3,1,40,0,0,0,0,0,0,105055.0,105886.0,108819.0,79027.0,80709.0,82406.0,4058.0,4913.0,3000.0,3000.0,3000.0,3100.0,0
65775fa2f0f112775d483137,21455,80000.0,2,3,1,29,0,0,0,0,0,0,15008.0,17434.0,19145.0,21807.0,24442.0,27038.0,3000.0,2000.0,3000.0,3000.0,3000.0,1000.0,0
65775fa2f0f112775d483593,22571,240000.0,2,1,1,34,0,-1,-1,-1,-1,-1,1670.0,1479.0,1479.0,1479.0,1479.0,1240.0,1479.0,1479.0,1479.0,1479.0,1240.0,1655.0,1
65775fa2f0f112775d4837fc,23188,250000.0,2,2,1,45,-2,-2,-2,-2,-2,-2,2218.0,4912.0,412.0,6264.0,5880.0,0.0,4940.0,416.0,6303.0,5880.0,0.0,230.0,0
65775fa2f0f112775d4851cc,29796,50000.0,1,2,1,43,0,0,0,0,0,0,50562.0,55032.0,50688.0,49739.0,18888.0,19290.0,6500.0,2112.0,1400.0,700.0,700.0,800.0,0
65775fa2f0f112775d4843ac,26180,230000.0,2,1,1,35,0,0,-2,-2,-2,-2,22909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d481a85,15645,200000.0,2,2,1,39,1,-1,0,0,-1,-1,0.0,21801.0,62433.0,-82.0,16550.0,5239.0,21801.0,42745.0,0.0,16632.0,5265.0,0.0,0
65775fa1f0f112775d47ec2b,3779,230000.0,1,1,1,39,0,0,0,0,0,0,220706.0,227741.0,183268.0,186989.0,159345.0,162695.0,11200.0,6200.0,6237.0,7000.0,6000.0,6100.0,0
65775fa1f0f112775d47fc8c,7972,200000.0,1,2,1,40,0,0,0,0,0,0,63182.0,44876.0,38764.0,37618.0,35737.0,40710.0,1765.0,10007.0,2019.0,5027.0,15031.0,7088.0,0
65775fa1f0f112775d47e387,1567,280000.0,2,2,1,37,0,0,0,0,0,0,29078.0,30144.0,32629.0,35126.0,35759.0,42317.0,1515.0,3000.0,3000.0,1292.0,7147.0,1415.0,0
65775fa2f0f112775d48247c,18196,70000.0,1,2,1,40,0,0,0,0,0,0,5481.0,6495.0,7514.0,8582.0,9038.0,9490.0,1113.0,1132.0,1200.0,600.0,600.0,600.0,0
65775fa2f0f112775d48382b,23235,220000.0,2,0,1,35,-2,-2,-2,-2,-2,-2,0.0,319.0,10567.0,319.0,319.0,319.0,319.0,10567.0,319.0,319.0,319.0,2420.0,0
65775fa2f0f112775d48235b,17907,60000.0,1,2,2,28,2,2,2,0,0,0,61743.0,62197.0,59892.0,60228.0,57969.0,55220.0,2800.0,0.0,3000.0,3000.0,3000.0,23000.0,1
65775fa2f0f112775d482e5f,20727,60000.0,1,2,1,41,0,0,2,-1,-1,-1,27130.0,32932.0,31938.0,1236.0,720.0,16884.0,6300.0,0.0,1236.0,720.0,17000.0,0.0,1
65775fa2f0f112775d48237a,17938,80000.0,1,1,2,35,0,0,-1,0,0,0,75734.0,93507.0,78716.0,53109.0,28973.0,24705.0,20000.0,79239.0,2516.0,1023.0,2000.0,1000.0,0
65775fa1f0f112775d480293,9515,140000.0,1,1,2,56,0,0,0,0,0,0,140630.0,142166.0,51334.0,51533.0,52233.0,53826.0,6100.0,2411.0,2000.0,2041.0,3000.0,1874.0,0
65775fa1f0f112775d47e328,1472,20000.0,1,2,2,21,0,0,2,0,0,-2,19277.0,20997.0,20200.0,20000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d48475e,27126,500000.0,1,1,2,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,8086.0,0.0,0.0,0.0,0.0,8086.0,0.0,0.0,0.0,0
65775fa1f0f112775d47eaf2,3466,250000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,4843.0,2942.0,1054.0,1708.0,3014.0,3037.0,2942.0,1057.0,1708.0,3014.0,3037.0,4974.0,0
65775fa1f0f112775d47fb97,7727,240000.0,1,1,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d4827ed,19077,150000.0,2,2,1,36,0,0,0,0,0,0,137664.0,140869.0,144954.0,101342.0,80819.0,81022.0,5500.0,6704.0,3712.0,3000.0,3890.0,3500.0,0
65775fa1f0f112775d47f58d,6181,150000.0,2,1,1,29,-1,-1,-1,-1,-1,0,598.0,3188.0,33850.0,4625.0,1035.0,520.0,3188.0,33850.0,4625.0,1035.0,0.0,0.0,1
65775fa2f0f112775d48458f,26663,30000.0,1,1,2,24,0,0,0,0,0,0,14857.0,16302.0,17333.0,18735.0,18952.0,19195.0,2000.0,1598.0,2000.0,825.0,698.0,701.0,0
65775fa2f0f112775d483bc0,24152,50000.0,1,1,2,27,0,0,0,0,0,0,47189.0,48182.0,49479.0,49704.0,19380.0,18653.0,1778.0,2075.0,1300.0,700.0,677.0,691.0,0
65775fa1f0f112775d47f88f,6951,50000.0,2,3,2,27,0,0,0,2,2,2,41991.0,42736.0,45821.0,46767.0,45886.0,48701.0,1720.0,3805.0,2000.0,0.0,3581.0,0.0,0
65775fa1f0f112775d47ecaf,3911,50000.0,2,2,1,32,-1,-1,-1,-1,-1,2,390.0,390.0,390.0,390.0,930.0,390.0,390.0,390.0,390.0,930.0,0.0,780.0,1
65775fa1f0f112775d47fb5d,7669,440000.0,2,2,2,34,-2,-2,-2,-2,-2,-2,0.0,200.0,751.0,2674.0,317.0,565.0,200.0,751.0,2700.0,320.0,570.0,0.0,0
65775fa1f0f112775d47e8a9,2881,210000.0,1,1,2,35,-1,-1,-1,0,-1,-1,6808.0,4954.0,8739.0,5420.0,4450.0,4064.0,4960.0,8747.0,8.0,4450.0,4064.0,3870.0,0
65775fa1f0f112775d47e335,1485,70000.0,2,1,2,22,0,0,0,0,0,0,71358.0,70285.0,28867.0,29766.0,26522.0,27584.0,3280.0,1480.0,1360.0,960.0,1500.0,1000.0,0
65775fa1f0f112775d47e6c3,2395,130000.0,2,2,2,24,1,-2,-1,-1,-1,-1,-10.0,-10.0,3362.0,-3.0,998.0,937.0,0.0,3372.0,0.0,1001.0,939.0,1013.0,0
65775fa1f0f112775d481212,13482,360000.0,1,2,2,37,1,-2,-1,-1,-1,-1,-490.0,-870.0,390.0,-710.0,260.0,10.0,0.0,2000.0,0.0,1500.0,1000.0,1000.0,0
65775fa1f0f112775d48058d,10277,500000.0,2,2,1,34,0,0,0,0,0,0,60278.0,56247.0,46940.0,45607.0,41412.0,31200.0,1745.0,1635.0,2000.0,3450.0,3000.0,2000.0,0
65775fa1f0f112775d47e0e8,896,200000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0
65775fa1f0f112775d47f2f0,5512,30000.0,1,1,2,36,0,0,0,0,2,2,27748.0,24640.0,51026.0,27400.0,26823.0,28621.0,1500.0,1500.0,4200.0,0.0,2252.0,0.0,0
65775fa1f0f112775d47f6e1,6521,230000.0,2,1,2,37,0,0,2,0,0,-2,9092.0,12509.0,12784.0,12584.0,0.0,0.0,3500.0,700.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d48341f,22199,380000.0,2,2,2,30,0,0,0,0,0,0,305489.0,299641.0,256345.0,258936.0,228387.0,203931.0,11687.0,12160.0,12434.0,8651.0,8531.0,6974.0,0
65775fa1f0f112775d48037e,9750,50000.0,2,3,2,60,0,0,2,2,0,0,27943.0,31060.0,31293.0,29256.0,29870.0,30503.0,3577.0,1042.0,0.0,1080.0,1515.0,862.0,0
65775fa1f0f112775d4804a2,10042,100000.0,2,3,1,39,-2,-2,-2,-2,-2,-2,1890.0,24105.0,52262.0,9920.0,8633.0,53312.0,24105.0,52282.0,9920.0,8633.0,53312.0,4589.0,0
65775fa2f0f112775d4825e2,18554,50000.0,2,1,2,25,0,0,2,0,0,0,40067.0,43099.0,42133.0,43127.0,44210.0,45844.0,4000.0,0.0,2000.0,1800.0,2500.0,5500.0,1
65775fa1f0f112775d480c2b,11971,30000.0,1,2,1,47,-1,-1,0,0,0,0,778.0,5898.0,8610.0,8402.0,10878.0,10790.0,5900.0,3000.0,299.0,3000.0,608.0,274.0,1
65775fa1f0f112775d47e326,1470,160000.0,2,3,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,4150.0,2065.0,0.0,500.0,0.0,4150.0,2065.0,0.0,500.0,0.0,1
65775fa1f0f112775d481003,12955,150000.0,2,1,2,29,-1,-1,-1,0,-1,-1,560.0,290.0,549.0,204.0,16048.0,0.0,390.0,649.0,145.0,16048.0,0.0,0.0,0
65775fa1f0f112775d4809ab,11331,300000.0,1,2,2,31,0,0,0,0,0,0,285038.0,291480.0,298378.0,131103.0,128742.0,124882.0,12507.0,15056.0,5027.0,5007.0,5063.0,3039.0,0
65775fa2f0f112775d4815f9,14481,50000.0,1,2,1,29,0,0,0,0,0,0,49660.0,47359.0,45517.0,29699.0,28877.0,29531.0,2000.0,1500.0,2000.0,1100.0,2000.0,12000.0,1
65775fa2f0f112775d481e41,16601,10000.0,1,2,1,29,2,0,0,2,2,2,2918.0,4204.0,5670.0,6416.0,7159.0,7904.0,1500.0,1700.0,1000.0,1000.0,1000.0,1500.0,0
65775fa2f0f112775d484026,25278,170000.0,2,1,2,27,-1,0,0,0,0,0,41977.0,38895.0,39698.0,38330.0,39602.0,39922.0,1650.0,4500.0,4000.0,4000.0,3000.0,3000.0,0
65775fa2f0f112775d484e3c,28884,300000.0,2,2,1,40,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0
65775fa2f0f112775d481f7c,16916,390000.0,1,1,1,64,0,0,0,0,0,0,38383.0,38134.0,38679.0,39689.0,40472.0,41320.0,1608.0,1647.0,1657.0,1440.0,1496.0,1518.0,0
65775fa1f0f112775d481041,13017,240000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,498.0,-2.0,20517.0,0.0,11423.0,0.0,0.0,20519.0,0.0,11423.0,0.0,0.0,0
65775fa2f0f112775d484438,26320,100000.0,2,2,1,35,-2,-2,-2,-2,-2,-2,3835.0,1891.0,1799.0,1728.0,6000.0,0.0,1891.0,1799.0,1728.0,6000.0,0.0,330.0,0
65775fa1f0f112775d481020,12984,30000.0,1,1,2,31,0,0,0,0,0,0,28398.0,18550.0,13198.0,13222.0,14620.0,17376.0,2081.0,1196.0,1000.0,2000.0,3000.0,5000.0,0
65775fa1f0f112775d47de66,254,160000.0,2,1,2,28,0,0,0,0,-1,0,70243.0,47779.0,28052.0,7222.0,99669.0,84426.0,7042.0,2000.0,1000.0,99669.0,12600.0,10000.0,0
65775fa2f0f112775d484317,26031,200000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,6023.0,3621.0,2659.0,1708.0,1629.0,13037.0,3632.0,2659.0,1708.0,1629.0,13037.0,450.0,0
65775fa1f0f112775d47fd2e,8134,400000.0,2,2,1,33,0,0,-2,-2,-2,-2,9940.0,0.0,11451.0,101.0,551.0,19982.0,0.0,11451.0,104.0,600.0,20015.0,0.0,0
65775fa1f0f112775d47e7e8,2688,500000.0,2,1,1,44,-2,-1,0,0,0,-1,71921.0,367979.0,294969.0,189612.0,128459.0,167105.0,368199.0,6486.0,234.0,90.0,167116.0,372495.0,0
65775fa2f0f112775d482d44,20444,140000.0,1,2,2,27,0,0,0,0,0,0,80210.0,67746.0,76230.0,77954.0,78953.0,81848.0,10000.0,10000.0,3393.0,3260.0,5000.0,3000.0,0
65775fa2f0f112775d484aa3,27963,70000.0,2,2,2,25,1,2,0,0,0,0,73167.0,70238.0,70640.0,71298.0,70930.0,72491.0,0.0,2600.0,3000.0,3000.0,6000.0,0.0,0
65775fa1f0f112775d480718,10672,80000.0,2,2,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48200b,17059,30000.0,2,2,2,22,0,0,0,0,0,0,25490.0,26494.0,27534.0,28177.0,28399.0,28655.0,1432.0,1472.0,1447.0,1001.0,1030.0,1059.0,1
65775fa2f0f112775d483edc,24948,120000.0,1,1,1,43,-1,-1,-1,-1,-2,-1,165.0,0.0,788.0,0.0,0.0,495.0,0.0,788.0,0.0,0.0,495.0,0.0,0
65775fa2f0f112775d484699,26929,10000.0,1,3,1,41,0,0,0,0,0,3,6270.0,7303.0,8375.0,9268.0,10630.0,10188.0,1300.0,1350.0,1200.0,1500.0,0.0,0.0,0
65775fa2f0f112775d484a9f,27959,20000.0,2,1,2,28,2,2,2,2,2,2,15522.0,18442.0,17862.0,19756.0,19143.0,21671.0,3186.0,0.0,2500.0,0.0,3000.0,0.0,1
65775fa2f0f112775d482850,19176,30000.0,2,3,1,48,1,-1,-1,-2,-2,-2,-100.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47dd75,13,630000.0,2,2,2,41,-1,0,-1,-1,-1,-1,12137.0,6500.0,6500.0,6500.0,6500.0,2870.0,1000.0,6500.0,6500.0,6500.0,2870.0,0.0,0
65775fa1f0f112775d47f996,7214,140000.0,1,1,2,32,-1,-1,2,2,2,-1,9556.0,6434.0,5413.0,5841.0,5215.0,8671.0,3000.0,0.0,5000.0,0.0,8671.0,7000.0,0
65775fa1f0f112775d480412,9898,200000.0,2,2,1,34,1,-1,-1,-1,0,0,2500.0,9814.0,0.0,4379.0,1699.0,0.0,9814.0,0.0,4379.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f888,6944,500000.0,1,2,2,33,0,0,0,0,0,0,3311.0,4254.0,2234.0,5404.0,2375.0,10078.0,4019.0,2019.0,5025.0,2011.0,10046.0,3017.0,0
65775fa2f0f112775d483197,21551,20000.0,2,2,2,24,-1,-1,-1,2,0,0,396.0,1301.0,12056.0,11151.0,11219.0,18120.0,1301.0,11151.0,0.0,600.0,8120.0,1500.0,0
65775fa2f0f112775d484a96,27950,240000.0,2,1,2,29,0,-1,0,0,0,0,10747.0,30380.0,15579.0,20496.0,15296.0,24332.0,30439.0,10023.0,10000.0,5000.0,15000.0,15000.0,0
65775fa2f0f112775d483d73,24587,200000.0,1,1,2,33,-1,-1,-1,-1,-1,-1,1201.0,0.0,973.0,0.0,161.0,1174.0,0.0,973.0,0.0,161.0,1174.0,598.0,0
65775fa2f0f112775d4836e7,22911,360000.0,2,2,1,39,-2,-2,-2,-2,-2,-2,4201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d484d01,28569,180000.0,2,3,1,40,0,0,0,-2,-2,-2,20909.0,24262.0,2079.0,792.0,1645.0,1645.0,4262.0,2083.0,792.0,1645.0,0.0,811.0,0
65775fa2f0f112775d4849b7,27727,80000.0,2,1,2,23,-1,-1,-2,-1,-1,-1,326.0,-326.0,0.0,652.0,0.0,326.0,0.0,652.0,652.0,0.0,326.0,652.0,0
65775fa1f0f112775d48123a,13522,460000.0,1,1,1,44,-1,-1,-1,-1,-1,-1,15264.0,51372.0,103119.0,68541.0,28269.0,75942.0,51383.0,103142.0,68541.0,28269.0,76056.0,52143.0,0
65775fa2f0f112775d481f68,16896,50000.0,1,2,1,45,1,2,0,0,0,0,49436.0,48342.0,49140.0,49451.0,20921.0,20058.0,0.0,2065.0,1376.0,701.0,705.0,706.0,1
65775fa2f0f112775d4846fa,27026,240000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,3833.0,4890.0,4157.0,14342.0,11411.0,3006.0,4890.0,4164.0,14371.0,11411.0,3006.0,13336.0,0
65775fa1f0f112775d47defe,406,200000.0,1,1,1,52,-2,-2,-2,-2,-2,-2,3858.0,2690.0,3410.0,0.0,0.0,82150.0,2690.0,3487.0,0.0,0.0,85900.0,396.0,0
65775fa2f0f112775d4843ed,26245,500000.0,2,1,1,37,0,0,0,0,0,0,501369.0,505753.0,395522.0,312315.0,265742.0,248866.0,17204.0,13173.0,10143.0,7519.0,8866.0,7154.0,0
65775fa1f0f112775d47ef60,4600,290000.0,2,3,2,32,0,0,0,0,0,0,21981.0,24610.0,27009.0,26671.0,24826.0,22287.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d48069c,10548,80000.0,2,1,1,25,3,2,2,2,3,3,6269.0,7212.0,7246.0,8073.0,8349.0,8420.0,1200.0,300.0,1100.0,700.0,500.0,0.0,1
65775fa1f0f112775d4808fd,11157,180000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,2930.0,3300.0,2860.0,4216.0,2609.0,9609.0,3300.0,2860.0,4216.0,2609.0,9700.0,6525.0,0
65775fa2f0f112775d481683,14619,230000.0,2,1,1,34,-1,0,0,0,-1,0,4358.0,6020.0,9938.0,9865.0,6981.0,12157.0,3000.0,5000.0,5828.0,6981.0,6157.0,6342.0,0
65775fa2f0f112775d484caa,28482,110000.0,2,1,2,31,2,2,2,2,2,2,91773.0,93892.0,94652.0,97097.0,98097.0,100361.0,4550.0,3150.0,4900.0,3500.0,4000.0,3900.0,1
65775fa2f0f112775d481960,15352,160000.0,2,3,1,44,0,-1,-1,2,2,2,6061.0,1594.0,2904.0,2313.0,2753.0,2191.0,2000.0,3037.0,0.0,1000.0,0.0,5000.0,0
65775fa2f0f112775d483954,23532,200000.0,2,3,2,45,-2,-2,-2,-2,-2,-2,0.0,10221.0,1356.0,0.0,984.0,134.0,10221.0,1356.0,0.0,984.0,134.0,81.0,0
65775fa2f0f112775d4829b6,19534,40000.0,2,2,2,43,1,3,2,2,3,2,9268.0,8974.0,8885.0,10583.0,10269.0,9960.0,0.0,200.0,2000.0,0.0,0.0,1200.0,0
65775fa2f0f112775d484acb,28003,230000.0,2,1,2,29,2,-1,-1,-1,-1,-1,711.0,711.0,711.0,711.0,711.0,291.0,711.0,711.0,711.0,711.0,291.0,1131.0,0
65775fa2f0f112775d484d2e,28614,240000.0,2,1,1,40,1,-1,-1,-1,-1,-1,0.0,9965.0,4100.0,4100.0,4100.0,4100.0,9965.0,4100.0,4100.0,4100.0,4100.0,4732.0,0
65775fa2f0f112775d483d30,24520,470000.0,1,2,1,40,-1,-1,-1,-1,-2,-2,20614.0,37791.0,29581.0,25482.0,-2764.0,-11049.0,37978.0,29734.0,25630.0,297.0,28.0,29942.0,0
65775fa2f0f112775d4822a6,17726,320000.0,2,2,1,53,0,0,0,0,0,0,319711.0,33589.0,34608.0,38544.0,44486.0,52319.0,3000.0,3000.0,6000.0,8000.0,10000.0,1900.0,0
65775fa2f0f112775d4838e8,23424,130000.0,2,1,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,388.0,0.0,418.0,0.0,0.0,388.0,0.0,418.0,0.0,238.0,0
65775fa1f0f112775d47e843,2779,260000.0,2,2,1,39,2,0,0,2,0,0,228443.0,233958.0,252615.0,186443.0,190345.0,193739.0,10698.0,24799.0,0.0,7035.0,7078.0,7221.0,1
65775fa1f0f112775d4809c6,11358,50000.0,2,2,1,39,0,0,0,0,2,0,10960.0,12030.0,13125.0,14104.0,13735.0,14307.0,1250.0,1300.0,1200.0,0.0,800.0,600.0,0
65775fa1f0f112775d480243,9435,10000.0,2,2,2,22,-1,-1,0,0,0,0,656.0,8748.0,9644.0,9541.0,8971.0,9645.0,10128.0,1200.0,400.0,323.0,1600.0,300.0,0
65775fa1f0f112775d47e5e0,2168,400000.0,1,2,1,49,2,2,2,2,3,2,175904.0,179579.0,186539.0,196029.0,192680.0,195226.0,8000.0,11500.0,14100.0,4.0,6804.0,5.0,1
65775fa1f0f112775d47e520,1976,100000.0,2,1,2,27,0,0,0,0,2,0,90118.0,88435.0,90147.0,94425.0,92853.0,93816.0,4110.0,4101.0,6623.0,0.0,3503.0,3360.0,0
65775fa1f0f112775d47f0bc,4948,420000.0,1,1,1,59,0,0,0,0,0,0,175795.0,160687.0,139704.0,100178.0,62967.0,49259.0,5300.0,4976.0,4899.0,3074.0,2023.0,3000.0,0
65775fa1f0f112775d47fe97,8495,50000.0,2,3,1,61,2,0,0,0,2,0,5016.0,6065.0,6985.0,6354.0,4908.0,3724.0,1135.0,1055.0,656.0,0.0,133.0,50.0,0
65775fa2f0f112775d4822d9,17777,160000.0,2,3,1,53,1,-2,-1,2,2,-2,0.0,0.0,3613.0,2722.0,0.0,0.0,0.0,3613.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fea4,8508,20000.0,2,2,2,53,4,4,3,3,2,2,18396.0,17826.0,18547.0,19118.0,18679.0,19812.0,0.0,1300.0,1170.0,0.0,1600.0,0.0,0
65775fa2f0f112775d4820e3,17275,150000.0,2,1,2,33,0,0,0,0,0,0,1911.0,3079.0,4057.0,1920.0,1920.0,0.0,1189.0,1167.0,1000.0,0.0,0.0,0.0,1
65775fa1f0f112775d4802df,9591,20000.0,1,1,1,40,0,0,0,0,0,0,30832.0,17896.0,17258.0,18981.0,19496.0,18594.0,3500.0,1500.0,2000.0,800.0,800.0,700.0,0
65775fa2f0f112775d48497d,27669,110000.0,2,1,2,24,1,2,0,0,0,0,115527.0,109871.0,110565.0,216850.0,110952.0,109169.0,0.0,4000.0,7000.0,7766.0,3982.0,5000.0,1
65775fa1f0f112775d47e34a,1506,350000.0,1,1,1,70,0,0,0,0,0,0,100895.0,70244.0,64839.0,57583.0,45554.0,37063.0,3371.0,2089.0,3008.0,1300.0,1500.0,1372.0,0
65775fa2f0f112775d484cf6,28558,370000.0,2,2,1,41,-2,-2,-2,-2,-2,-2,1442.0,9750.0,0.0,30100.0,0.0,0.0,9750.0,0.0,30100.0,0.0,0.0,0.0,0
65775fa2f0f112775d484f41,29145,20000.0,2,2,1,51,0,0,0,0,0,0,11156.0,13263.0,13357.0,14427.0,14894.0,15112.0,2300.0,1300.0,1300.0,700.0,600.0,600.0,0
65775fa2f0f112775d48270c,18852,30000.0,2,2,1,30,1,5,4,3,2,2,28534.0,27805.0,27090.0,26361.0,26831.0,27552.0,0.0,0.0,0.0,1200.0,1300.0,985.0,1
65775fa2f0f112775d484a4d,27877,130000.0,2,1,2,27,0,0,0,0,0,0,68251.0,66221.0,67061.0,64154.0,15903.0,16493.0,3000.0,2500.0,2000.0,1500.0,1000.0,1000.0,0
65775fa1f0f112775d48025b,9459,100000.0,1,2,2,29,0,0,0,0,0,0,70878.0,72753.0,58789.0,53091.0,55229.0,57144.0,3100.0,2640.0,2000.0,3000.0,3000.0,3000.0,1
65775fa1f0f112775d4800f1,9097,230000.0,2,1,1,35,-1,-1,-1,-1,-1,-1,4043.0,10609.0,4982.0,43509.0,2271.0,13486.0,10670.0,5008.0,43736.0,2282.0,13553.0,2980.0,0
65775fa2f0f112775d48383c,23252,50000.0,2,2,1,45,0,0,0,0,0,0,15240.0,16252.0,17678.0,18658.0,18784.0,18779.0,1574.0,2000.0,1290.0,806.0,824.0,697.0,0
65775fa1f0f112775d480ef3,12683,30000.0,2,2,3,41,1,-1,0,0,-1,0,8247.0,16463.0,7090.0,10000.0,18438.0,17068.0,16463.0,1314.0,10000.0,18438.0,733.0,11796.0,0
