_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d484b86,28190,50000.0,2,2,1,48,0,0,0,0,0,0,44324.0,43053.0,44016.0,15386.0,31401.0,16573.0,2000.0,1880.0,2000.0,1000.0,2000.0,1500.0,0
65775fa1f0f112775d480802,10906,240000.0,2,1,1,40,-1,-1,-1,-1,-1,-1,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0
65775fa2f0f112775d48434f,26087,320000.0,2,2,1,43,2,0,0,0,0,0,520651.0,383123.0,391741.0,400196.0,408503.0,156881.0,10000.0,11000.0,11000.0,10800.0,5992.0,4967.0,1
65775fa1f0f112775d47f6bd,6485,210000.0,2,4,2,25,0,0,0,0,-2,-2,179248.0,21612.0,5259.0,-243.0,-243.0,-243.0,3151.0,2000.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480038,8912,50000.0,2,1,2,24,0,0,0,0,0,0,48482.0,39603.0,23610.0,18079.0,18668.0,17273.0,2000.0,1504.0,1000.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d47e051,745,260000.0,2,2,1,46,-2,-2,-2,-2,-2,-2,29484.0,28592.0,16869.0,12713.0,10420.0,12532.0,10000.0,3000.0,12713.0,10420.0,12532.0,12151.0,0
65775fa2f0f112775d483a28,23744,200000.0,2,2,1,50,-2,-1,0,0,-1,0,3414.0,6640.0,7428.0,10234.0,5380.0,7532.0,6640.0,1025.0,10249.0,5380.0,5000.0,2261.0,0
65775fa1f0f112775d47fda2,8250,180000.0,1,1,2,38,0,0,0,0,0,0,141510.0,144439.0,146529.0,151106.0,153900.0,0.0,6700.0,6000.0,7000.0,6900.0,0.0,0.0,1
65775fa1f0f112775d48091b,11187,180000.0,1,2,2,30,0,0,0,2,0,0,40735.0,36337.0,36882.0,34000.0,34798.0,35488.0,1581.0,4626.0,0.0,1500.0,1419.0,1400.0,1
65775fa2f0f112775d48175a,14834,30000.0,1,3,2,50,2,0,0,0,0,0,46868.0,42397.0,38569.0,33570.0,19895.0,30125.0,1800.0,2200.0,1400.0,2000.0,30000.0,997.0,1
65775fa1f0f112775d47f249,5345,200000.0,2,1,1,41,-1,-1,-1,0,0,-1,10529.0,1936.0,25483.0,16767.0,19941.0,19665.0,1940.0,25513.0,4767.0,7541.0,19665.0,5633.0,0
65775fa1f0f112775d47e92a,3010,30000.0,1,3,2,25,2,2,2,0,0,2,22440.0,24168.0,23481.0,23950.0,25659.0,25098.0,2390.0,0.0,859.0,2097.0,0.0,1092.0,1
65775fa2f0f112775d483092,21290,20000.0,1,3,2,59,2,2,2,2,0,0,7451.0,5119.0,5546.0,6302.0,7193.0,8075.0,2000.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d484950,27624,80000.0,2,1,2,23,2,2,2,0,0,0,84052.0,84787.0,77572.0,77123.0,49823.0,50680.0,7100.0,0.0,3500.0,2500.0,2000.0,2000.0,1
65775fa2f0f112775d482c5c,20212,70000.0,2,2,1,59,0,0,0,0,0,2,67088.0,64376.0,62004.0,62985.0,69380.0,70498.0,2244.0,2301.0,2254.0,7600.0,2500.0,2422.0,0
65775fa2f0f112775d484f39,29137,610000.0,2,3,1,50,-1,-1,-1,-1,-1,0,10579.0,11299.0,7380.0,3755.0,20515.0,11497.0,11299.0,9710.0,3769.0,20515.0,0.0,1070.0,0
65775fa1f0f112775d47f2f0,5512,30000.0,1,1,2,36,0,0,0,0,2,2,27748.0,24640.0,51026.0,27400.0,26823.0,28621.0,1500.0,1500.0,4200.0,0.0,2252.0,0.0,0
65775fa2f0f112775d483fef,25223,70000.0,2,2,2,23,-1,-1,-1,-1,0,0,312.0,1823.0,326.0,6598.0,6405.0,7248.0,1837.0,326.0,6598.0,227.0,1270.0,1296.0,0
65775fa2f0f112775d483022,21178,300000.0,1,3,2,31,0,0,0,0,0,0,80928.0,82690.0,84462.0,86263.0,87238.0,89176.0,4000.0,4000.0,4100.0,3300.0,3500.0,3500.0,0
65775fa2f0f112775d48157a,14354,30000.0,2,3,2,28,0,0,0,0,-1,-1,25354.0,24826.0,25412.0,21658.0,980.0,55.0,1650.0,1200.0,1000.0,1000.0,55.0,0.0,0
65775fa2f0f112775d482d4b,20451,130000.0,1,2,2,25,2,0,0,0,0,-1,128947.0,126454.0,128179.0,75525.0,76862.0,6131.0,5006.0,4252.0,3000.0,1537.0,10000.0,21300.0,0
65775fa1f0f112775d47fc8f,7975,70000.0,1,2,2,25,0,0,0,0,0,0,23018.0,24044.0,25059.0,25559.0,26094.0,26612.0,1400.0,1415.0,915.0,947.0,952.0,986.0,0
65775fa2f0f112775d4814ec,14212,190000.0,2,2,2,39,0,0,0,0,2,0,70396.0,65185.0,53691.0,56997.0,55956.0,58020.0,5000.0,2000.0,4200.0,0.0,3000.0,9000.0,1
65775fa1f0f112775d480220,9400,100000.0,2,3,2,66,0,0,0,0,0,0,82583.0,83398.0,85103.0,86802.0,88912.0,90400.0,3035.0,3100.0,3100.0,3500.0,3500.0,7100.0,1
65775fa1f0f112775d47ee34,4300,360000.0,2,1,2,31,-1,-1,-1,-1,-1,-2,8288.0,21865.0,44440.0,3904.0,0.0,0.0,21888.0,44640.0,3904.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e1d6,1134,50000.0,2,2,1,36,2,2,2,0,0,2,45159.0,49125.0,47956.0,43578.0,35126.0,34420.0,4700.0,0.0,2004.0,3500.0,0.0,1000.0,0
65775fa2f0f112775d484de6,28798,230000.0,2,1,2,42,-2,-2,-2,-2,-2,-2,107.0,529.0,135.0,108.0,830.0,2536.0,529.0,135.0,108.0,830.0,2536.0,0.0,0
65775fa1f0f112775d481290,13608,260000.0,2,1,2,31,0,0,0,0,0,0,180891.0,165412.0,108223.0,108860.0,80757.0,79073.0,8250.0,5500.0,5000.0,3500.0,3000.0,4000.0,0
65775fa2f0f112775d484e19,28849,220000.0,2,1,2,33,-1,2,2,0,0,0,1379.0,1205.0,825.0,1783.0,1205.0,1205.0,705.0,325.0,1283.0,507.0,705.0,705.0,0
65775fa2f0f112775d483085,21277,50000.0,1,2,1,60,0,0,0,0,0,0,46344.0,41162.0,25245.0,25955.0,26470.0,27025.0,1389.0,1722.0,1432.0,947.0,981.0,985.0,0
65775fa1f0f112775d480d9b,12339,10000.0,2,1,2,24,0,0,0,0,0,0,6709.0,7895.0,8751.0,8925.0,9111.0,9360.0,1300.0,1146.0,320.0,330.0,400.0,1000.0,0
65775fa1f0f112775d47f9d5,7277,20000.0,2,3,1,28,1,2,2,0,0,-1,18710.0,19132.0,18409.0,14301.0,14373.0,1270.0,1400.0,30.0,1000.0,1000.0,1270.0,10489.0,0
65775fa2f0f112775d484892,27434,300000.0,1,1,2,45,-1,-1,-1,0,0,0,3016.0,-2659.0,40996.0,41513.0,38303.0,36352.0,0.0,43655.0,1752.0,937.0,916.0,1122.0,0
65775fa2f0f112775d481be7,15999,60000.0,2,1,2,25,-1,2,-1,-1,-1,-1,538.0,269.0,269.0,269.0,0.0,1257.0,0.0,269.0,269.0,0.0,1526.0,0.0,1
65775fa2f0f112775d48389e,23350,400000.0,2,1,1,33,-1,-1,-1,2,-1,-1,10858.0,15892.0,18182.0,12205.0,941.0,6346.0,16000.0,2600.0,24.0,1000.0,7053.0,5000.0,0
65775fa2f0f112775d483f05,24989,10000.0,1,1,2,36,1,2,3,2,0,0,8803.0,10926.0,10425.0,9919.0,9825.0,10581.0,2620.0,0.0,0.0,400.0,1100.0,0.0,1
65775fa1f0f112775d47ec91,3881,300000.0,1,3,2,51,-1,-1,-1,-1,-1,-1,18341.0,19847.0,6246.0,3872.0,11875.0,5290.0,19854.0,6279.0,3883.0,11883.0,5305.0,9998.0,0
65775fa2f0f112775d484156,25582,180000.0,2,2,1,31,1,-1,2,-1,0,0,0.0,200.0,100.0,300.0,200.0,499.0,200.0,0.0,300.0,0.0,399.0,100.0,0
65775fa1f0f112775d480354,9708,150000.0,1,2,2,49,0,0,0,0,0,0,151822.0,86002.0,75782.0,76333.0,77956.0,77553.0,2985.0,2700.0,5000.0,2823.0,2865.0,2679.0,1
65775fa2f0f112775d482b7e,19990,130000.0,2,1,2,32,0,0,0,0,0,0,58776.0,53702.0,43760.0,31540.0,23675.0,15841.0,2010.0,2037.0,1218.0,2182.0,1003.0,1001.0,0
65775fa1f0f112775d47f9d4,7276,60000.0,2,2,1,35,0,0,0,0,0,2,27892.0,29438.0,32620.0,33274.0,35732.0,35008.0,2000.0,4000.0,1197.0,3000.0,0.0,1400.0,0
65775fa1f0f112775d47ddca,98,150000.0,1,1,2,27,0,0,0,0,0,0,86009.0,86108.0,89006.0,89775.0,87725.0,40788.0,4031.0,10006.0,3266.0,4040.0,1698.0,800.0,0
65775fa2f0f112775d483084,21276,120000.0,1,3,1,53,0,0,2,2,2,2,88702.0,101498.0,104480.0,105280.0,106149.0,108381.0,14357.0,5500.0,4000.0,4100.0,4100.0,4200.0,1
65775fa1f0f112775d47ed29,4033,170000.0,2,1,1,45,0,0,0,0,0,0,165243.0,156688.0,151405.0,127090.0,126388.0,126399.0,7067.0,6443.0,4617.0,4711.0,4673.0,4603.0,0
65775fa1f0f112775d47df05,413,230000.0,2,1,1,32,1,-2,-1,-1,-1,-1,0.0,0.0,2809.0,4595.0,792.0,3404.0,0.0,2809.0,4606.0,792.0,3404.0,0.0,0
65775fa1f0f112775d47f54c,6116,240000.0,1,1,1,35,-2,-2,-2,-2,-2,-2,2007.0,21790.0,17102.0,13367.0,22659.0,22707.0,21817.0,1120.0,13434.0,22772.0,22820.0,8050.0,0
65775fa1f0f112775d47f43c,5844,10000.0,1,2,2,37,-1,-1,-1,0,-1,0,885.0,1475.0,780.0,390.0,780.0,390.0,1475.0,780.0,0.0,31250.0,0.0,0.0,0
65775fa2f0f112775d48488d,27429,20000.0,1,3,2,40,0,0,0,0,0,-1,17613.0,18897.0,34964.0,9376.0,9620.0,780.0,1590.0,1208.0,1276.0,520.0,1560.0,0.0,1
65775fa1f0f112775d47f199,5169,230000.0,2,5,1,32,-1,-1,-1,-1,-2,-2,11000.0,0.0,8100.0,-2900.0,-2900.0,-2900.0,0.0,8100.0,0.0,0.0,0.0,110256.0,0
65775fa2f0f112775d48213b,17363,50000.0,2,2,2,38,0,0,0,0,2,2,7980.0,10513.0,9922.0,8633.0,8385.0,7862.0,3000.0,1200.0,1800.0,0.0,1600.0,0.0,0
65775fa2f0f112775d484c73,28427,50000.0,2,1,2,30,1,2,2,2,2,2,41934.0,43041.0,44048.0,44824.0,46469.0,47579.0,2100.0,2000.0,1800.0,2700.0,2000.0,1700.0,0
65775fa2f0f112775d482c95,20269,50000.0,2,3,1,52,1,2,0,0,0,0,19371.0,18761.0,19469.0,20412.0,19755.0,20320.0,0.0,1700.0,1600.0,700.0,840.0,700.0,0
65775fa2f0f112775d484f41,29145,20000.0,2,2,1,51,0,0,0,0,0,0,11156.0,13263.0,13357.0,14427.0,14894.0,15112.0,2300.0,1300.0,1300.0,700.0,600.0,600.0,0
65775fa2f0f112775d481d42,16346,190000.0,2,4,2,39,0,0,0,0,0,0,109023.0,99265.0,78430.0,77653.0,78395.0,70849.0,4000.0,3507.0,3003.0,3003.0,3510.0,3500.0,0
65775fa1f0f112775d47f25d,5365,80000.0,2,3,2,30,2,0,0,2,2,2,71165.0,72123.0,76696.0,79659.0,80079.0,79657.0,2700.0,5800.0,4800.0,1800.0,1000.0,2800.0,0
65775fa2f0f112775d483a7a,23826,30000.0,2,2,2,51,0,0,2,2,2,2,22473.0,25293.0,24602.0,27964.0,27232.0,29800.0,3200.0,1.0,3801.0,0.0,3001.0,0.0,0
65775fa2f0f112775d483e8f,24871,170000.0,1,1,1,37,0,0,0,0,0,0,187146.0,175347.0,181490.0,169608.0,163255.0,168395.0,6500.0,9000.0,7000.0,3500.0,7000.0,5000.0,1
65775fa2f0f112775d4841be,25686,150000.0,2,3,1,41,1,-1,0,0,-2,-2,-1203.0,49909.0,46824.0,-2176.0,143824.0,151500.0,51772.0,2300.0,2176.0,146000.0,9500.0,0.0,0
65775fa2f0f112775d482f47,20959,30000.0,1,2,1,33,0,0,0,0,0,-1,6390.0,5454.0,5540.0,4605.0,2880.0,2516.0,1102.0,1128.0,1000.0,58.0,2516.0,3553.0,0
65775fa1f0f112775d480e12,12458,30000.0,1,1,2,23,0,0,0,0,0,0,30235.0,28246.0,30395.0,29962.0,30360.0,29899.0,3000.0,3000.0,2468.0,1700.0,2500.0,1046.0,0
65775fa2f0f112775d482afb,19859,420000.0,2,1,2,34,0,0,0,0,-1,-1,19406.0,17791.0,11796.0,3089.0,4624.0,210.0,6000.0,1600.0,1000.0,4641.0,210.0,3523.0,0
65775fa1f0f112775d481343,13787,280000.0,2,1,2,35,0,0,0,0,0,0,211645.0,213513.0,106539.0,106361.0,108590.0,110915.0,6445.0,5245.0,3800.0,3881.0,4069.0,4035.0,0
65775fa1f0f112775d480d63,12283,250000.0,2,2,1,36,1,-1,-1,0,0,-1,-26.0,8966.0,4559.0,3110.0,0.0,664.0,8992.0,4563.0,24.0,0.0,664.0,698.0,0
65775fa1f0f112775d47fca4,7996,170000.0,2,2,2,38,0,0,0,0,0,0,151050.0,148362.0,142223.0,126060.0,123978.0,120689.0,6000.0,5012.0,5000.0,5000.0,5000.0,5000.0,0
65775fa1f0f112775d47ee5b,4339,150000.0,2,2,1,50,3,2,0,0,-2,-1,3227.0,3029.0,3964.0,0.0,0.0,2322.0,0.0,1000.0,0.0,0.0,2322.0,0.0,0
65775fa1f0f112775d481336,13774,240000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,1749.0,1087.0,3503.0,1003.0,1003.0,1003.0,1099.0,6430.0,1003.0,1003.0,1003.0,203.0,0
65775fa1f0f112775d47def8,400,120000.0,2,2,2,25,2,2,2,2,2,2,120298.0,120822.0,109887.0,116313.0,119311.0,117167.0,4007.0,0.0,8272.0,5000.0,0.0,4400.0,0
65775fa2f0f112775d482f8b,21027,50000.0,1,2,1,41,0,0,0,0,-2,-2,49999.0,51043.0,51400.0,0.0,0.0,0.0,2263.0,2400.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482a37,19663,320000.0,2,1,2,44,-1,-1,-1,-1,-1,-1,29227.0,49177.0,143588.0,82261.0,44242.0,22999.0,49619.0,143588.0,82691.0,44242.0,24010.0,128424.0,0
65775fa1f0f112775d4806f7,10639,310000.0,2,2,2,24,0,0,0,0,0,0,203519.0,182513.0,161002.0,139275.0,120762.0,102598.0,6373.0,5600.0,5000.0,4500.0,3500.0,2816.0,0
65775fa1f0f112775d47ec19,3761,80000.0,1,4,2,27,-2,-2,-2,-2,-2,-2,46089.0,4840.0,0.0,0.0,0.0,0.0,4840.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484ee0,29048,120000.0,2,3,1,65,0,0,0,0,0,0,58436.0,60202.0,61042.0,61253.0,57695.0,2530.0,2740.0,2407.0,1421.0,0.0,0.0,840.0,0
65775fa2f0f112775d483111,21417,180000.0,2,1,2,27,-1,0,0,0,2,0,4676.0,5764.0,6837.0,9367.0,8758.0,8800.0,1500.0,1500.0,2989.0,0.0,500.0,500.0,0
65775fa2f0f112775d484087,25375,140000.0,2,3,2,26,0,0,0,0,0,0,33236.0,32971.0,31206.0,31730.0,30535.0,28301.0,1785.0,2012.0,1536.0,837.0,989.0,782.0,0
65775fa2f0f112775d481b5d,15861,360000.0,2,1,2,29,-1,0,0,0,0,-1,8805.0,10768.0,16659.0,25302.0,15147.0,5281.0,5001.0,6688.0,16251.0,394.0,5307.0,5389.0,0
65775fa1f0f112775d47fa7d,7445,30000.0,2,3,2,25,0,0,0,0,0,0,20983.0,22636.0,24417.0,27020.0,28107.0,28727.0,2000.0,2500.0,3000.0,1500.0,1056.0,544.0,0
65775fa1f0f112775d47ef3c,4564,390000.0,1,1,1,41,-1,0,0,-1,-1,0,7445.0,14439.0,7391.0,948.0,4592.0,2777.0,10038.0,1036.0,952.0,4601.0,13.0,2229.0,0
65775fa1f0f112775d47e853,2795,150000.0,2,1,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f18b,5155,180000.0,2,1,1,47,-1,-1,-1,-1,-1,-1,8059.0,11622.0,16379.0,9795.0,8414.0,6557.0,11680.0,16466.0,9844.0,8456.0,6589.0,5823.0,0
65775fa2f0f112775d48402d,25285,50000.0,2,2,2,22,0,0,0,0,0,0,45417.0,45009.0,44639.0,52198.0,43181.0,31473.0,2000.0,2000.0,10052.0,2000.0,1136.0,2000.0,0
65775fa2f0f112775d481fdd,17013,20000.0,2,1,2,23,-1,-1,0,0,0,0,6916.0,13914.0,10130.0,6165.0,6165.0,6315.0,14000.0,1145.0,950.0,0.0,150.0,6000.0,0
65775fa1f0f112775d47ecb5,3917,50000.0,1,3,2,26,2,0,0,0,0,0,50951.0,49139.0,46802.0,47622.0,48686.0,47459.0,2500.0,2100.0,1900.0,2000.0,1746.0,1890.0,1
65775fa1f0f112775d480390,9768,150000.0,1,3,1,50,0,0,0,0,0,0,88900.0,91812.0,92411.0,94416.0,96328.0,74550.0,4161.0,2971.0,3151.0,3200.0,3990.0,0.0,0
65775fa2f0f112775d481486,14110,30000.0,1,2,2,29,0,0,-1,-1,0,-1,7965.0,3101.0,3126.0,7365.0,3245.0,828.0,1000.0,3126.0,7365.0,0.0,828.0,8511.0,0
65775fa2f0f112775d482b22,19898,100000.0,2,2,1,49,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f643,6363,20000.0,1,3,2,32,1,2,0,0,0,0,19844.0,19238.0,20205.0,19588.0,20037.0,19880.0,0.0,1302.0,685.0,748.0,697.0,690.0,0
65775fa2f0f112775d483bbb,24147,430000.0,1,1,2,29,0,0,0,0,0,0,402396.0,384100.0,375827.0,330644.0,353036.0,355121.0,14000.0,13400.0,30696.0,53036.0,12752.0,15980.0,0
65775fa1f0f112775d4808ad,11077,200000.0,2,1,2,30,0,0,0,0,0,0,74961.0,69702.0,63210.0,57098.0,46455.0,38265.0,2513.0,1656.0,5000.0,20000.0,15000.0,14000.0,0
65775fa1f0f112775d47e0e4,892,400000.0,1,2,2,37,1,1,1,2,0,0,13611.0,15066.0,15882.0,12599.0,18599.0,12284.0,3019.0,5014.0,3.0,7040.0,2006.0,2005.0,0
65775fa1f0f112775d47ef80,4632,20000.0,2,2,2,26,0,0,0,0,0,0,16385.0,17518.0,19302.0,18818.0,19052.0,9097.0,1700.0,2484.0,1000.0,475.0,363.0,4000.0,0
65775fa2f0f112775d4827cf,19047,330000.0,2,1,1,39,0,0,0,0,0,0,94384.0,46006.0,48123.0,50195.0,51942.0,55963.0,4000.0,3000.0,3000.0,3000.0,5000.0,2000.0,0
65775fa1f0f112775d4805aa,10306,120000.0,2,2,1,41,-1,-1,-1,-1,-1,-1,7877.0,11532.0,13695.0,2050.0,804.0,0.0,11532.0,13740.0,2050.0,804.0,0.0,0.0,0
65775fa1f0f112775d47e559,2033,500000.0,2,1,1,34,0,0,0,0,0,0,32715.0,60927.0,76088.0,110294.0,108964.0,103548.0,30007.0,30000.0,50000.0,5000.0,5000.0,30000.0,0
65775fa1f0f112775d48064e,10470,80000.0,2,3,2,54,0,-1,-1,0,0,0,60980.0,1541.0,4822.0,4918.0,5188.0,5797.0,1541.0,4822.0,324.0,500.0,700.0,500.0,0
65775fa2f0f112775d484988,27680,20000.0,2,2,2,24,0,-1,-1,0,-1,-1,4261.0,7830.0,17213.0,4781.0,3178.0,15834.0,7830.0,17221.0,1203.0,3178.0,15834.0,0.0,0
65775fa1f0f112775d48000a,8866,500000.0,2,1,1,42,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d4811f8,13456,140000.0,1,2,2,34,1,2,2,0,0,0,94153.0,100214.0,97720.0,98997.0,101439.0,103840.0,8500.0,0.0,3800.0,4200.0,4250.0,4100.0,0
65775fa2f0f112775d484c70,28424,210000.0,2,1,2,31,0,0,0,0,0,0,77830.0,68850.0,42884.0,23547.0,18574.0,12466.0,2555.0,2027.0,1045.0,1000.0,500.0,10000.0,0
65775fa1f0f112775d48053e,10198,180000.0,1,1,2,32,0,0,0,0,0,0,63461.0,54673.0,53358.0,41379.0,32620.0,19061.0,3018.0,3071.0,3042.0,1161.0,3023.0,32.0,0
65775fa2f0f112775d484f45,29149,360000.0,2,2,1,56,-1,-1,-1,-2,-2,-2,919.0,2374.0,-7.0,-7.0,-7.0,-7.0,2385.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484bcc,28260,30000.0,2,2,1,43,0,0,2,0,0,2,26806.0,30035.0,29274.0,31460.0,33890.0,31224.0,4000.0,0.0,3000.0,2900.0,0.0,1091.0,0
65775fa2f0f112775d4814d2,14186,360000.0,2,1,2,29,1,-2,-1,0,0,-1,0.0,0.0,70010.0,71610.0,73610.0,317.0,0.0,70010.0,2000.0,2000.0,317.0,11892.0,0
65775fa1f0f112775d47eb08,3488,70000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,157.0,157.0,157.0,157.0,307.0,507.0,157.0,157.0,157.0,307.0,507.0,357.0,0
65775fa2f0f112775d48496b,27651,20000.0,2,3,1,54,2,0,0,2,2,2,14381.0,16174.0,18210.0,19335.0,19715.0,20249.0,2350.0,2300.0,1721.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d47eb00,3480,490000.0,2,2,2,27,0,0,0,0,0,-1,222705.0,191752.0,195022.0,196099.0,201289.0,86703.0,5011.0,5217.0,5000.0,5340.0,94762.0,5026.0,0
65775fa1f0f112775d47eab7,3407,170000.0,2,1,2,26,0,0,0,0,0,0,47642.0,40779.0,34570.0,33153.0,24969.0,22893.0,4000.0,2006.0,1000.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d47e377,1551,170000.0,1,2,1,48,0,0,0,0,0,0,93420.0,96284.0,97322.0,99419.0,101590.0,111679.0,4371.0,3533.0,3716.0,3934.0,12030.0,0.0,1
65775fa2f0f112775d483efa,24978,500000.0,1,2,2,33,0,0,0,0,0,0,134558.0,134503.0,114682.0,124240.0,131006.0,137911.0,5185.0,20031.0,20029.0,20058.0,20127.0,10000.0,0
65775fa2f0f112775d4833c5,22109,150000.0,2,2,1,30,-1,-1,0,0,-1,-1,35213.0,115041.0,135090.0,80085.0,35940.0,38460.0,115041.0,66066.0,2031.0,35940.0,38460.0,41154.0,0
65775fa1f0f112775d47fbec,7812,210000.0,2,2,1,48,-2,-2,-2,-2,-2,-2,140.0,140.0,140.0,60.0,120.0,-20.0,140.0,140.0,60.0,200.0,0.0,0.0,0
65775fa2f0f112775d485219,29873,230000.0,1,2,1,41,0,0,0,0,0,0,226467.0,231187.0,231272.0,228653.0,225471.0,224853.0,10000.0,10500.0,10000.0,9000.0,8200.0,9000.0,0
65775fa1f0f112775d481123,13243,170000.0,2,1,2,29,0,0,0,0,0,0,90450.0,82581.0,81703.0,66496.0,36000.0,25167.0,3600.0,3000.0,4710.0,1500.0,1000.0,1000.0,0
65775fa2f0f112775d482bb0,20040,420000.0,2,2,1,40,-1,0,0,0,2,0,101873.0,99516.0,99873.0,100361.0,90052.0,89112.0,3517.0,3537.0,6810.0,0.0,2764.0,3500.0,0
65775fa1f0f112775d480248,9440,230000.0,2,2,1,44,-1,-1,-1,-1,-1,-1,5630.0,390.0,5090.0,19394.0,205.0,0.0,390.0,5090.0,19394.0,0.0,3916.0,3916.0,1
65775fa1f0f112775d47f37a,5650,360000.0,1,1,2,36,0,0,0,0,0,-1,256324.0,246283.0,211725.0,49064.0,19272.0,18609.0,12009.0,9530.0,2116.0,9291.0,18718.0,19333.0,0
65775fa1f0f112775d480607,10399,50000.0,1,2,2,22,0,0,0,-2,-2,-2,47478.0,43300.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,432.0,0
65775fa2f0f112775d484e7e,28950,450000.0,2,3,2,44,-2,-2,-2,-2,-1,-1,11150.0,4281.0,0.0,2442.0,14234.0,-2988.0,4281.0,0.0,2442.0,14234.0,452.0,0.0,0
65775fa1f0f112775d47facc,7524,310000.0,1,1,2,36,-2,-2,-2,-2,-2,-1,17611.0,24122.0,26242.0,21026.0,18121.0,7842.0,10000.0,4000.0,0.0,0.0,7842.0,24003.0,0
65775fa2f0f112775d481846,15070,400000.0,1,1,1,35,-2,-2,-2,-2,-2,-2,0.0,2720.0,98.0,44321.0,1699.0,0.0,2720.0,98.0,45869.0,1699.0,0.0,2024.0,0
65775fa2f0f112775d484894,27436,210000.0,1,1,2,32,0,0,0,0,0,0,218742.0,218317.0,73874.0,73219.0,96844.0,94731.0,10000.0,5000.0,5000.0,30000.0,4500.0,15000.0,0
65775fa1f0f112775d47f21f,5303,90000.0,2,2,2,29,-1,0,0,-1,2,0,917.0,2917.0,0.0,3708.0,3503.0,9097.0,2000.0,0.0,3708.0,0.0,5693.0,170.0,0
65775fa1f0f112775d480cba,12114,500000.0,1,1,2,38,-1,-1,-1,-1,-1,-1,3109.0,34228.0,7981.0,695.0,1130.0,41026.0,34241.0,7993.0,695.0,1130.0,41026.0,25880.0,0
65775fa1f0f112775d47f46b,5891,510000.0,2,1,2,36,0,0,0,0,0,0,234900.0,214522.0,217620.0,218692.0,191069.0,195124.0,9975.0,8200.0,7268.0,7000.0,7177.0,7200.0,0
65775fa1f0f112775d47ec59,3825,240000.0,2,1,1,34,-1,2,-1,-1,-1,-1,652.0,326.0,326.0,326.0,326.0,326.0,0.0,326.0,326.0,326.0,326.0,711.0,1
65775fa2f0f112775d4823cb,18019,50000.0,1,1,2,34,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e066,766,510000.0,2,1,2,35,-1,0,0,0,0,-1,2115.0,2116.0,5560.0,4535.0,3488.0,1116.0,1117.0,4560.0,91.0,69.0,1116.0,2115.0,0
65775fa1f0f112775d48005a,8946,20000.0,1,3,2,24,0,0,0,0,-1,-1,17895.0,19598.0,19701.0,3486.0,199.0,0.0,2000.0,1000.0,400.0,199.0,0.0,0.0,0
65775fa2f0f112775d481793,14891,50000.0,2,3,1,39,0,0,0,0,-2,-2,43994.0,33508.0,37600.0,0.0,0.0,-5000.0,5000.0,5000.0,0.0,0.0,0.0,5000.0,0
65775fa1f0f112775d47e91c,2996,80000.0,2,2,1,32,-1,-1,-1,-1,-1,-1,199.0,199.0,199.0,199.0,0.0,22109.0,199.0,199.0,199.0,0.0,22109.0,45352.0,1
65775fa2f0f112775d481738,14800,30000.0,2,1,1,41,0,0,0,0,0,-2,15636.0,4542.0,4075.0,3668.0,0.0,0.0,2000.0,1000.0,1000.0,1000.0,1800.0,0.0,0
65775fa1f0f112775d47ff18,8624,390000.0,2,2,1,45,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3971.0,1
65775fa1f0f112775d47ef6c,4612,350000.0,1,1,1,35,0,0,2,-1,2,2,19734.0,5338.0,3042.0,2418.0,2233.0,7176.0,3000.0,0.0,2500.0,0.0,5000.0,0.0,0
